연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201812,6,원주,-4.064516129032258,-12.3,11.3,69.90322580645162,24.0,95.0,0.529032258064516,0.0,3.5
201812,7,원주,-4.290322580645161,-12.5,11.2,70.87096774193549,24.0,95.0,0.4580645161290323,0.0,3.0
201812,8,원주,-4.393548387096774,-13.0,11.6,72.16129032258064,23.0,95.0,0.5612903225806452,0.0,1.9
201812,9,원주,-3.393548387096774,-11.8,12.0,67.41935483870968,17.0,95.0,0.6290322580645161,0.0,3.2
201812,10,원주,-2.167741935483871,-11.4,11.8,59.61290322580645,17.0,94.0,0.7903225806451613,0.0,3.0
201812,11,원주,-0.6193548387096774,-10.2,12.6,51.03225806451613,13.0,93.0,0.9548387096774194,0.0,2.9
201812,12,원주,0.5741935483870968,-9.6,10.9,45.0,13.0,93.0,0.996774193548387,0.0,3.4
201812,13,원주,1.7838709677419353,-8.3,12.2,41.41935483870968,11.0,92.0,1.229032258064516,0.1,3.2
201812,14,원주,2.703225806451613,-7.7,11.4,38.0,12.0,93.0,1.2741935483870968,0.1,3.1
201812,15,원주,3.064516129032258,-6.7,11.7,37.29032258064516,13.0,93.0,1.2129032258064516,0.0,3.8
201812,16,원주,3.02258064516129,-6.6,11.9,37.483870967741936,13.0,93.0,1.3225806451612903,0.2,3.4
201812,17,원주,2.370967741935484,-7.1,10.7,39.70967741935484,15.0,94.0,1.064516129032258,0.0,2.9
201812,18,원주,1.3387096774193548,-7.7,11.0,45.096774193548384,15.0,94.0,0.9483870967741935,0.1,3.3
201812,19,원주,0.4322580645161291,-7.9,11.3,49.54838709677419,14.0,94.0,0.8935483870967742,0.0,2.7
201812,20,원주,-0.1870967741935484,-8.8,11.2,51.516129032258064,16.0,94.0,0.5483870967741935,0.0,2.2
201812,21,원주,-0.7129032258064515,-9.1,10.9,55.0,20.0,94.0,0.6419354838709677,0.0,2.4
201812,22,원주,-1.135483870967742,-9.5,11.1,56.774193548387096,20.0,94.0,0.667741935483871,0.0,2.1
201812,23,원주,-1.664516129032258,-9.5,11.1,58.16129032258065,22.0,94.0,0.6000000000000001,0.0,3.7
201901,0,원주,-2.954838709677419,-7.4,2.5,55.96774193548387,30.0,77.0,0.4225806451612903,0.0,2.1
201901,1,원주,-3.4838709677419355,-8.0,2.5,58.0,33.0,77.0,0.33548387096774196,0.0,1.3
201901,2,원주,-3.954838709677419,-8.8,2.4,60.25806451612903,37.0,79.0,0.4290322580645161,0.0,1.2
201901,3,원주,-4.393548387096774,-9.4,2.3,62.193548387096776,39.0,81.0,0.27419354838709675,0.0,1.1
201901,4,원주,-4.809677419354839,-9.6,1.5,64.29032258064517,43.0,83.0,0.24516129032258063,0.0,1.4
201901,5,원주,-5.129032258064516,-10.5,1.8,65.87096774193549,43.0,86.0,0.3096774193548387,0.0,0.8
201901,6,원주,-5.52258064516129,-10.9,2.0,67.29032258064517,44.0,85.0,0.3225806451612903,0.0,1.5
201901,7,원주,-5.774193548387097,-11.0,2.2,68.58064516129032,44.0,86.0,0.2516129032258065,0.0,0.9
201901,8,원주,-5.919354838709677,-11.2,1.8,69.48387096774194,51.0,85.0,0.4225806451612903,0.0,1.8
201901,9,원주,-4.741935483870968,-10.3,2.6,64.51612903225806,48.0,82.0,0.6032258064516128,0.0,1.9
201901,10,원주,-3.106451612903226,-8.0,3.2,56.41935483870968,36.0,73.0,0.667741935483871,0.0,2.4
201901,11,원주,-0.9354838709677419,-6.2,4.0,45.935483870967744,27.0,65.0,0.8419354838709678,0.1,3.0
201901,12,원주,0.8838709677419355,-4.2,6.1,37.645161290322584,23.0,64.0,1.2225806451612902,0.3,3.6
201901,13,원주,2.106451612903226,-3.1,6.6,32.83870967741935,16.0,56.0,1.532258064516129,0.4,3.3
201901,14,원주,2.8741935483870966,-2.2,7.4,30.0,15.0,56.0,1.7064516129032257,0.4,4.1
201901,15,원주,3.364516129032258,-1.7,7.8,27.967741935483872,13.0,52.0,1.7806451612903227,0.2,3.6
201901,16,원주,3.3483870967741933,-1.1,7.3,28.032258064516128,12.0,56.0,1.7870967741935484,0.4,3.9
201901,17,원주,2.7419354838709675,-1.8,6.7,29.516129032258064,14.0,57.0,1.3903225806451613,0.0,3.2
201901,18,원주,1.6,-2.7,5.7,33.0,17.0,61.0,1.1838709677419357,0.0,2.7
201901,19,원주,0.5451612903225806,-3.6,4.5,37.483870967741936,21.0,66.0,0.9516129032258065,0.0,3.3
201901,20,원주,-0.4870967741935483,-4.6,3.6,42.41935483870968,20.0,70.0,0.7967741935483871,0.0,2.7
201901,21,원주,-1.3419354838709678,-5.6,3.0,46.12903225806452,18.0,72.0,0.6774193548387096,0.0,3.5
201901,22,원주,-1.8903225806451613,-6.6,2.7,49.225806451612904,21.0,75.0,0.6129032258064516,0.0,1.9
201901,23,원주,-2.4064516129032256,-6.9,2.3,52.354838709677416,26.0,75.0,0.532258064516129,0.0,1.6
201902,0,원주,-0.01071428571428574,-4.9,5.9,57.357142857142854,29.0,84.0,0.6714285714285715,0.0,2.8
201902,1,원주,-0.47857142857142854,-5.5,5.3,59.07142857142857,29.0,86.0,0.5178571428571429,0.0,2.9
201902,2,원주,-0.9000000000000001,-6.0,5.2,60.75,31.0,88.0,0.5535714285714286,0.0,2.2
201902,3,원주,-1.2392857142857143,-6.3,6.9,62.82142857142857,31.0,88.0,0.525,0.0,1.7
201902,4,원주,-1.842857142857143,-7.3,6.7,66.5,35.0,89.0,0.5750000000000001,0.0,1.8
201902,5,원주,-2.242857142857143,-8.0,6.0,68.82142857142857,39.0,90.0,0.5357142857142857,0.0,1.9
201902,6,원주,-2.457142857142857,-8.2,5.7,68.78571428571429,41.0,90.0,0.6285714285714287,0.0,2.7
201902,7,원주,-2.7607142857142857,-8.5,4.4,70.14285714285714,39.0,92.0,0.5642857142857143,0.0,2.3
201902,8,원주,-2.692857142857143,-8.5,3.3,69.42857142857143,34.0,92.0,0.6107142857142858,0.0,3.7
201902,9,원주,-1.5964285714285713,-7.6,4.9,63.67857142857143,28.0,93.0,0.7214285714285714,0.0,2.8
201902,10,원주,-0.16071428571428573,-6.3,8.2,55.57142857142857,23.0,93.0,0.7928571428571428,0.1,1.9
201902,11,원주,1.6285714285714283,-4.4,10.2,47.714285714285715,21.0,93.0,0.9785714285714285,0.1,2.0
201902,12,원주,3.0142857142857147,-3.6,11.6,41.714285714285715,19.0,93.0,1.1821428571428572,0.3,2.9
201902,13,원주,4.2178571428571425,-1.9,12.1,37.214285714285715,18.0,93.0,1.3607142857142858,0.2,3.4
201902,14,원주,5.05,-0.8,12.9,35.785714285714285,16.0,93.0,1.5178571428571428,0.2,3.3
201902,15,원주,5.585714285714286,-0.5,12.4,34.5,15.0,94.0,1.6714285714285713,0.0,3.1
201902,16,원주,5.6571428571428575,-0.5,12.7,34.67857142857143,16.0,94.0,1.6714285714285713,0.2,4.3
201902,17,원주,5.310714285714285,-0.6,12.4,35.035714285714285,15.0,94.0,1.7142857142857142,0.1,3.5
201902,18,원주,4.507142857142857,-1.4,11.2,38.392857142857146,18.0,94.0,1.2571428571428573,0.1,2.6
201902,19,원주,3.6107142857142853,-2.0,9.5,42.892857142857146,20.0,94.0,0.9249999999999999,0.0,2.1
201902,20,원주,2.757142857142857,-2.7,9.0,46.92857142857143,22.0,91.0,0.975,0.0,2.1
201902,21,원주,2.0714285714285716,-3.5,8.5,50.5,25.0,89.0,0.7892857142857143,0.0,1.8
201902,22,원주,1.4714285714285715,-3.9,8.1,53.5,28.0,86.0,0.7107142857142856,0.0,2.2
201902,23,원주,0.9178571428571429,-4.5,7.5,56.142857142857146,28.0,85.0,0.6,0.0,1.7
201903,0,원주,5.364516129032259,0.5,11.4,58.25806451612903,31.0,93.0,0.7741935483870968,0.0,2.3
201903,1,원주,4.683870967741935,0.2,11.1,61.83870967741935,31.0,93.0,0.664516129032258,0.0,2.3
201903,2,원주,4.003225806451613,-0.7,10.5,65.0,33.0,93.0,0.6709677419354839,0.0,2.7
201903,3,원주,3.480645161290323,-0.8,9.9,67.29032258064517,34.0,94.0,0.5870967741935483,0.0,1.8
201903,4,원주,3.064516129032258,-1.5,9.8,69.7741935483871,41.0,94.0,0.6000000000000001,0.0,1.8
201903,5,원주,2.7870967741935484,-2.1,10.7,71.3225806451613,41.0,95.0,0.5774193548387097,0.0,2.1
201903,6,원주,2.4064516129032256,-2.0,10.7,72.83870967741936,41.0,93.0,0.5129032258064516,0.0,1.8
201903,7,원주,2.2129032258064516,-2.7,9.9,73.87096774193549,44.0,91.0,0.5129032258064516,0.0,1.8
201903,8,원주,3.064516129032258,-1.2,9.6,70.51612903225806,40.0,90.0,0.5741935483870968,0.0,2.4
201903,9,원주,4.516129032258065,0.9,10.0,63.806451612903224,37.0,91.0,0.932258064516129,0.0,2.8
201903,10,원주,6.361290322580645,2.9,14.9,55.29032258064516,31.0,90.0,1.0483870967741935,0.2,2.7
201903,11,원주,8.112903225806452,3.7,15.9,47.58064516129032,26.0,86.0,1.1903225806451612,0.2,3.0
201903,12,원주,9.603225806451613,4.2,16.8,40.03225806451613,21.0,86.0,1.6838709677419357,0.4,3.8
201903,13,원주,10.790322580645162,4.2,18.0,35.096774193548384,12.0,79.0,1.8838709677419354,0.6,4.9
201903,14,원주,11.3,1.3,18.6,34.58064516129032,11.0,89.0,2.0,0.3,4.8
201903,15,원주,11.609677419354838,3.5,18.6,33.516129032258064,10.0,83.0,2.1870967741935483,0.6,4.6
201903,16,원주,11.506451612903225,4.0,17.4,34.12903225806452,10.0,82.0,2.148387096774193,0.3,5.2
201903,17,원주,11.245161290322581,3.9,17.2,34.225806451612904,12.0,70.0,2.1838709677419357,0.9,3.5
201903,18,원주,10.406451612903227,4.8,16.6,37.58064516129032,16.0,72.0,1.9258064516129034,0.3,5.0
201903,19,원주,9.17741935483871,1.2,15.1,43.806451612903224,19.0,90.0,1.6516129032258065,0.2,3.3
201903,20,원주,8.30967741935484,1.8,13.0,45.645161290322584,25.0,91.0,1.5903225806451613,0.1,3.9
201903,21,원주,7.554838709677419,2.0,12.4,47.54838709677419,28.0,91.0,1.2903225806451613,0.2,4.2
201903,22,원주,6.709677419354839,1.9,11.9,52.225806451612904,30.0,90.0,1.064516129032258,0.0,3.2
201903,23,원주,6.009677419354838,1.4,11.4,54.70967741935484,31.0,92.0,0.8129032258064516,0.0,2.3
201904,0,원주,9.823333333333332,2.4,19.9,58.3,32.0,92.0,0.7200000000000001,0.0,3.3
201904,1,원주,9.173333333333334,0.5,19.2,61.63333333333333,23.0,94.0,0.67,0.0,2.8
201904,2,원주,8.54,-0.1,18.0,64.5,13.0,94.0,0.5333333333333333,0.0,1.9
201904,3,원주,8.143333333333334,-0.5,17.5,66.6,18.0,94.0,0.5399999999999999,0.0,1.8
201904,4,원주,7.63,-1.0,16.2,68.56666666666666,26.0,94.0,0.62,0.0,3.3
201904,5,원주,7.12,-1.2,15.3,71.06666666666666,32.0,95.0,0.73,0.0,2.9
201904,6,원주,6.706666666666666,-1.7,15.2,72.23333333333333,34.0,95.0,0.5733333333333334,0.0,2.3
201904,7,원주,7.073333333333333,-1.5,15.2,71.33333333333333,38.0,95.0,0.6566666666666666,0.0,2.3
201904,8,원주,8.096666666666668,0.4,16.6,67.03333333333333,34.0,95.0,0.6966666666666667,0.0,2.1
201904,9,원주,9.92,3.3,19.4,59.56666666666667,25.0,94.0,0.7366666666666667,0.1,2.0
201904,10,원주,12.023333333333333,6.0,21.9,50.166666666666664,16.0,89.0,0.9366666666666668,0.2,2.7
201904,11,원주,13.786666666666667,7.1,23.3,42.2,13.0,77.0,1.1966666666666665,0.4,2.9
201904,12,원주,14.863333333333333,7.5,24.6,38.1,12.0,69.0,1.6133333333333333,0.6,3.1
201904,13,원주,15.793333333333333,8.0,25.7,35.36666666666667,10.0,66.0,1.7133333333333334,0.6,3.6
201904,14,원주,16.44,8.2,26.9,34.4,6.0,74.0,1.9133333333333333,0.6,3.7
201904,15,원주,16.926666666666666,9.0,27.8,32.6,8.0,69.0,1.84,0.4,3.4
201904,16,원주,17.096666666666668,9.1,27.9,31.533333333333335,10.0,67.0,2.2233333333333336,0.8,3.9
201904,17,원주,16.553333333333335,9.1,27.6,33.233333333333334,8.0,88.0,2.2,0.9,3.8
201904,18,원주,15.743333333333334,8.1,26.9,37.3,8.0,90.0,2.11,0.9,3.6
201904,19,원주,14.693333333333333,6.4,25.3,41.166666666666664,11.0,92.0,1.7533333333333334,0.2,3.3
201904,20,원주,13.766666666666667,5.5,23.1,43.96666666666667,14.0,86.0,1.43,0.1,2.9
201904,21,원주,12.936666666666667,5.4,22.4,47.166666666666664,20.0,89.0,1.27,0.0,2.9
201904,22,원주,11.993333333333334,5.0,21.0,50.266666666666666,21.0,89.0,0.95,0.1,2.4
201904,23,원주,11.053333333333335,4.8,21.0,54.63333333333333,27.0,90.0,0.7799999999999999,0.0,2.0
201905,0,원주,16.87741935483871,10.5,23.0,50.096774193548384,26.0,76.0,0.8129032258064516,0.0,2.4
201905,1,원주,15.980645161290322,10.0,22.5,55.903225806451616,37.0,82.0,0.7064516129032258,0.0,2.9
201905,2,원주,15.219354838709679,8.6,22.0,59.58064516129032,41.0,84.0,0.6580645161290322,0.0,3.3
201905,3,원주,14.583870967741936,7.9,21.8,62.74193548387097,42.0,85.0,0.5774193548387097,0.0,2.5
201905,4,원주,13.932258064516128,7.0,21.3,65.87096774193549,46.0,85.0,0.6870967741935484,0.0,1.9
201905,5,원주,13.251612903225807,6.4,21.1,69.16129032258064,47.0,84.0,0.5580645161290323,0.0,2.2
201905,6,원주,13.025806451612903,6.0,20.2,70.35483870967742,53.0,84.0,0.6741935483870969,0.1,3.2
201905,7,원주,13.890322580645162,7.7,20.0,66.35483870967742,54.0,80.0,0.6838709677419355,0.0,2.7
201905,8,원주,15.53225806451613,9.7,20.4,57.774193548387096,46.0,79.0,0.8548387096774194,0.2,2.8
201905,9,원주,17.635483870967743,12.3,22.5,49.58064516129032,35.0,77.0,0.967741935483871,0.3,3.4
201905,10,원주,19.793548387096774,14.9,25.4,41.67741935483871,23.0,75.0,1.1451612903225807,0.3,3.0
201905,11,원주,21.52258064516129,16.6,28.3,37.38709677419355,20.0,84.0,1.4096774193548387,0.4,2.7
201905,12,원주,22.864516129032257,17.9,29.8,34.38709677419355,17.0,84.0,1.9064516129032258,0.9,3.7
201905,13,원주,23.87741935483871,18.2,30.9,31.06451612903226,8.0,80.0,1.9129032258064516,0.7,4.0
201905,14,원주,24.59032258064516,19.2,31.3,29.193548387096776,10.0,73.0,2.232258064516129,0.7,4.2
201905,15,원주,25.067741935483873,19.2,32.2,27.322580645161292,14.0,86.0,2.267741935483871,1.0,5.1
201905,16,원주,25.11935483870968,19.1,31.6,26.161290322580644,11.0,86.0,2.306451612903226,1.0,3.9
201905,17,원주,24.72258064516129,17.7,31.4,26.387096774193548,9.0,84.0,2.2419354838709675,0.3,3.8
201905,18,원주,23.87741935483871,17.4,31.0,27.806451612903224,8.0,85.0,2.1870967741935483,1.0,4.0
201905,19,원주,22.74516129032258,16.0,29.9,30.29032258064516,9.0,85.0,1.8064516129032258,0.5,3.8
201905,20,원주,21.206451612903226,15.0,28.0,35.29032258064516,11.0,81.0,1.5838709677419356,0.3,3.7
201905,21,원주,19.787096774193547,13.7,25.3,39.83870967741935,16.0,85.0,1.3258064516129033,0.1,3.1
201905,22,원주,18.870967741935484,13.1,24.2,42.38709677419355,19.0,76.0,1.1387096774193548,0.3,2.3
201905,23,원주,17.858064516129033,11.7,23.4,46.354838709677416,22.0,79.0,0.8903225806451613,0.3,2.3
201906,0,원주,20.06,15.9,24.5,66.6,48.0,88.0,0.7533333333333334,0.0,2.4
201906,1,원주,19.44,15.3,24.0,69.36666666666666,51.0,89.0,0.5733333333333334,0.0,1.7
201906,2,원주,18.846666666666668,14.2,24.0,72.13333333333334,50.0,90.0,0.5766666666666667,0.0,3.0
201906,3,원주,18.4,13.5,24.0,74.2,56.0,91.0,0.4166666666666667,0.0,1.2
201906,4,원주,17.96333333333333,12.6,23.3,77.06666666666666,65.0,91.0,0.41000000000000003,0.0,1.5
201906,5,원주,17.613333333333333,12.6,22.8,78.56666666666666,67.0,91.0,0.5033333333333333,0.0,1.5
201906,6,원주,17.636666666666667,12.4,22.7,79.2,66.0,91.0,0.44333333333333336,0.0,1.4
201906,7,원주,18.313333333333333,13.6,23.0,75.56666666666666,60.0,90.0,0.58,0.0,1.5
201906,8,원주,19.34,15.2,24.3,71.1,55.0,89.0,0.8166666666666667,0.0,3.4
201906,9,원주,20.866666666666667,17.1,26.0,63.96666666666667,45.0,85.0,0.77,0.1,1.8
201906,10,원주,22.566666666666666,18.2,27.0,56.46666666666667,27.0,82.0,1.0266666666666666,0.3,1.9
201906,11,원주,23.923333333333336,19.1,28.0,51.733333333333334,28.0,78.0,1.0833333333333333,0.2,2.5
201906,12,원주,24.853333333333335,19.1,29.2,48.1,24.0,79.0,1.27,0.4,2.6
201906,13,원주,25.763333333333332,19.4,29.5,44.9,21.0,80.0,1.47,0.3,2.7
201906,14,원주,26.396666666666665,20.4,31.6,43.03333333333333,18.0,73.0,1.72,1.0,2.7
201906,15,원주,26.506666666666668,20.6,31.4,42.333333333333336,14.0,67.0,1.7266666666666666,0.8,3.5
201906,16,원주,26.48,21.9,31.4,42.233333333333334,18.0,74.0,1.7100000000000002,0.3,3.2
201906,17,원주,26.163333333333334,21.3,31.6,43.96666666666667,23.0,75.0,1.6966666666666665,0.8,2.9
201906,18,원주,25.9,21.8,30.8,45.4,23.0,72.0,1.6033333333333333,0.4,2.8
201906,19,원주,24.673333333333336,17.5,29.6,50.766666666666666,29.0,82.0,1.5366666666666666,0.4,3.4
201906,20,원주,23.586666666666666,17.9,28.9,55.36666666666667,32.0,84.0,1.3433333333333333,0.6,2.7
201906,21,원주,22.423333333333336,16.7,26.1,59.833333333333336,37.0,87.0,1.1166666666666667,0.3,2.8
201906,22,원주,21.613333333333333,16.1,25.3,62.6,36.0,86.0,1.03,0.0,2.8
201906,23,원주,20.91,16.1,24.6,65.4,46.0,88.0,0.7899999999999999,0.0,2.4
201907,0,원주,23.74516129032258,19.1,28.3,73.38709677419355,48.0,90.0,0.7451612903225807,0.0,2.2
201907,1,원주,23.348387096774193,19.0,28.3,75.29032258064517,54.0,91.0,0.7225806451612903,0.0,1.7
201907,2,원주,22.925806451612903,18.6,27.1,77.51612903225806,56.0,91.0,0.6322580645161291,0.0,1.6
201907,3,원주,22.664516129032258,18.1,27.3,78.16129032258064,57.0,92.0,0.5580645161290323,0.0,1.7
201907,4,원주,22.44193548387097,17.1,27.6,79.48387096774194,60.0,92.0,0.4419354838709677,0.0,0.9
201907,5,원주,22.270967741935483,17.0,27.7,80.29032258064517,61.0,92.0,0.6032258064516128,0.0,1.7
201907,6,원주,22.225806451612904,16.8,27.0,80.41935483870968,60.0,91.0,0.5806451612903226,0.0,1.5
201907,7,원주,22.641935483870967,19.0,26.9,79.0,62.0,91.0,0.6870967741935484,0.0,1.7
201907,8,원주,23.46451612903226,19.6,27.4,74.70967741935483,51.0,91.0,0.8032258064516129,0.0,1.8
201907,9,원주,24.53548387096774,20.7,27.6,69.06451612903226,46.0,91.0,1.1161290322580646,0.4,3.4
201907,10,원주,25.583870967741937,21.1,28.7,64.70967741935483,39.0,90.0,1.3193548387096774,0.2,3.4
201907,11,원주,26.39032258064516,22.2,30.9,61.87096774193548,35.0,89.0,1.5516129032258066,0.2,4.2
201907,12,원주,27.048387096774192,22.9,32.0,59.096774193548384,29.0,90.0,1.5806451612903225,0.5,5.5
201907,13,원주,27.72258064516129,24.0,32.8,56.61290322580645,27.0,88.0,1.7483870967741937,0.4,5.7
201907,14,원주,28.1,24.7,34.0,55.61290322580645,25.0,88.0,1.7838709677419353,0.5,4.7
201907,15,원주,28.529032258064515,24.1,35.2,54.29032258064516,22.0,89.0,1.864516129032258,0.4,5.8
201907,16,원주,28.606451612903225,22.3,34.8,54.45161290322581,22.0,89.0,1.864516129032258,0.0,4.5
201907,17,원주,28.10967741935484,21.3,33.4,56.774193548387096,26.0,89.0,1.738709677419355,0.0,3.2
201907,18,원주,27.31935483870968,20.7,31.8,60.16129032258065,32.0,89.0,1.941935483870968,0.0,4.0
201907,19,원주,26.683870967741935,20.2,30.6,62.38709677419355,34.0,89.0,1.3903225806451613,0.0,3.3
201907,20,원주,25.948387096774194,19.7,30.0,64.7741935483871,34.0,88.0,1.164516129032258,0.2,3.0
201907,21,원주,25.29032258064516,19.8,29.6,67.09677419354838,36.0,90.0,1.0935483870967742,0.0,3.2
201907,22,원주,24.770967741935483,19.6,28.7,69.38709677419355,39.0,90.0,0.8129032258064516,0.0,2.6
201907,23,원주,24.229032258064517,19.1,28.3,71.70967741935483,48.0,90.0,0.8129032258064516,0.0,2.5
201908,0,원주,24.538709677419355,20.2,29.1,75.12903225806451,53.0,91.0,0.7709677419354838,0.0,2.4
201908,1,원주,24.125806451612902,19.4,28.8,77.16129032258064,57.0,91.0,0.8838709677419354,0.0,2.3
201908,2,원주,23.780645161290323,19.1,28.6,78.87096774193549,59.0,91.0,0.635483870967742,0.0,2.5
201908,3,원주,23.44516129032258,18.5,28.5,80.25806451612904,60.0,91.0,0.6225806451612903,0.0,1.6
201908,4,원주,23.103225806451615,18.1,28.5,81.64516129032258,61.0,91.0,0.5967741935483871,0.0,2.2
201908,5,원주,22.919354838709676,18.1,28.7,82.70967741935483,61.0,91.0,0.6193548387096774,0.0,2.9
201908,6,원주,22.648387096774194,17.6,28.7,83.80645161290323,61.0,91.0,0.6774193548387096,0.0,2.6
201908,7,원주,23.15806451612903,18.8,27.7,81.58064516129032,61.0,91.0,0.6129032258064516,0.0,1.7
201908,8,원주,24.154838709677417,20.4,28.5,76.61290322580645,57.0,91.0,0.767741935483871,0.0,3.3
201908,9,원주,25.438709677419357,20.6,30.5,70.41935483870968,49.0,90.0,0.9580645161290322,0.0,2.6
201908,10,원주,26.677419354838708,21.1,31.6,65.03225806451613,47.0,89.0,1.1258064516129032,0.0,2.6
201908,11,원주,27.806451612903224,22.2,32.7,60.193548387096776,46.0,86.0,1.3193548387096774,0.4,4.0
201908,12,원주,28.861290322580647,22.9,33.9,56.225806451612904,42.0,86.0,1.5451612903225806,0.4,3.4
201908,13,원주,29.316129032258065,23.6,34.8,54.25806451612903,41.0,82.0,1.6903225806451612,0.5,3.7
201908,14,원주,29.69677419354839,20.3,34.6,51.87096774193548,37.0,75.0,1.7870967741935484,0.6,3.5
201908,15,원주,29.87741935483871,20.0,35.4,51.54838709677419,37.0,82.0,1.6161290322580646,0.5,2.8
201908,16,원주,29.767741935483873,21.7,35.1,52.483870967741936,36.0,86.0,1.6774193548387097,0.6,4.4
201908,17,원주,29.616129032258065,22.3,35.0,53.03225806451613,36.0,86.0,1.6516129032258065,0.6,3.5
201908,18,원주,28.967741935483872,22.6,33.8,55.74193548387097,37.0,89.0,1.3548387096774193,0.1,2.6
201908,19,원주,27.896774193548385,21.9,33.1,60.58064516129032,43.0,89.0,1.3193548387096774,0.4,3.6
201908,20,원주,26.470967741935485,21.8,30.9,67.0,46.0,88.0,1.2870967741935484,0.1,3.1
201908,21,원주,25.703225806451613,20.9,29.9,68.90322580645162,48.0,89.0,1.0096774193548388,0.1,2.6
201908,22,원주,25.299999999999997,20.7,29.3,70.16129032258064,51.0,89.0,0.8096774193548387,0.0,2.8
201908,23,원주,24.758064516129032,20.7,29.1,72.90322580645162,53.0,90.0,0.8838709677419354,0.0,3.1
201909,0,원주,19.740000000000002,13.5,26.0,78.43333333333334,63.0,91.0,0.6266666666666667,0.0,2.9
201909,1,원주,19.346666666666668,13.0,25.6,79.93333333333334,61.0,91.0,0.5433333333333333,0.0,4.3
201909,2,원주,19.073333333333334,12.7,25.8,81.06666666666666,62.0,92.0,0.56,0.0,2.0
201909,3,원주,18.779999999999998,12.2,26.6,82.16666666666667,61.0,92.0,0.5399999999999999,0.0,2.1
201909,4,원주,18.626666666666665,12.1,28.1,82.53333333333333,56.0,92.0,0.6833333333333333,0.0,3.2
201909,5,원주,18.403333333333332,11.7,28.4,83.36666666666666,55.0,93.0,0.7166666666666667,0.0,2.9
201909,6,원주,18.240000000000002,11.5,28.4,83.86666666666666,56.0,93.0,0.59,0.0,2.8
201909,7,원주,18.459999999999997,11.6,29.0,83.13333333333334,54.0,94.0,0.6199999999999999,0.0,4.5
201909,8,원주,18.926666666666666,11.5,29.3,80.76666666666667,54.0,94.0,0.58,0.0,4.8
201909,9,원주,20.066666666666666,13.1,29.1,75.43333333333334,56.0,93.0,0.9966666666666666,0.0,4.6
201909,10,원주,21.543333333333333,15.7,29.8,68.06666666666666,45.0,87.0,1.0666666666666667,0.2,4.8
201909,11,원주,23.103333333333335,16.9,29.6,61.53333333333333,35.0,82.0,1.1266666666666665,0.2,5.2
201909,12,원주,24.083333333333332,17.0,29.2,57.166666666666664,36.0,81.0,1.1666666666666667,0.3,4.5
201909,13,원주,24.87,17.0,29.7,54.63333333333333,34.0,82.0,1.3233333333333335,0.1,5.3
201909,14,원주,25.276666666666664,17.4,30.5,53.0,30.0,83.0,1.4166666666666667,0.1,5.1
201909,15,원주,25.38,17.6,30.8,53.166666666666664,26.0,87.0,1.3933333333333333,0.0,4.0
201909,16,원주,25.196666666666665,18.0,29.8,53.766666666666666,27.0,84.0,1.4533333333333334,0.1,5.4
201909,17,원주,24.696666666666665,17.3,29.1,55.8,29.0,79.0,1.2933333333333334,0.6,3.7
201909,18,원주,23.763333333333332,16.8,28.0,60.4,32.0,88.0,1.4733333333333334,0.2,7.3
201909,19,원주,22.58,16.2,27.7,66.93333333333334,37.0,89.0,0.9066666666666666,0.0,4.0
201909,20,원주,21.753333333333334,15.6,27.7,70.53333333333333,48.0,90.0,0.7966666666666666,0.0,4.1
201909,21,원주,21.11,14.7,28.2,72.46666666666667,51.0,90.0,0.85,0.0,2.7
201909,22,원주,20.613333333333333,14.2,27.8,74.36666666666666,59.0,90.0,0.8166666666666667,0.0,3.2
201909,23,원주,20.21333333333333,13.6,27.4,75.9,58.0,91.0,0.8,0.0,4.9
201910,0,원주,13.399999999999999,6.9,21.4,77.6774193548387,58.0,89.0,0.7096774193548387,0.0,2.2
201910,1,원주,12.938709677419356,6.1,21.1,78.80645161290323,59.0,91.0,0.7483870967741936,0.0,2.9
201910,2,원주,12.396774193548387,5.6,21.2,80.93548387096774,65.0,92.0,0.5161290322580645,0.0,2.7
201910,3,원주,11.961290322580645,5.2,20.9,82.29032258064517,63.0,93.0,0.49354838709677423,0.0,2.2
201910,4,원주,11.538709677419355,4.5,20.8,83.35483870967742,60.0,93.0,0.4838709677419355,0.0,1.9
201910,5,원주,11.209677419354838,4.3,20.4,84.29032258064517,67.0,93.0,0.4096774193548387,0.0,1.5
201910,6,원주,11.061290322580644,3.5,20.8,83.96774193548387,53.0,94.0,0.45483870967741935,0.0,2.4
201910,7,원주,10.85483870967742,3.2,20.6,85.06451612903226,54.0,93.0,0.42903225806451617,0.0,2.9
201910,8,원주,11.758064516129032,3.4,20.8,81.09677419354838,47.0,93.0,0.5967741935483871,0.0,4.0
201910,9,원주,13.193548387096774,4.4,21.3,74.41935483870968,44.0,93.0,0.7225806451612903,0.0,3.8
201910,10,원주,14.806451612903226,5.5,22.0,66.6774193548387,42.0,88.0,0.8612903225806451,0.1,4.3
201910,11,원주,16.45483870967742,9.3,22.6,59.29032258064516,40.0,85.0,0.970967741935484,0.1,5.0
201910,12,원주,17.87741935483871,12.2,24.5,54.16129032258065,35.0,86.0,1.0903225806451613,0.0,3.8
201910,13,원주,18.76774193548387,12.7,25.3,50.064516129032256,27.0,86.0,1.2741935483870968,0.3,5.0
