연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201810,23,부산,14.935483870967742,9.1,19.9,66.35483870967742,46.0,97.0,1.5096774193548386,0.0,6.2
201811,0,부산,10.636666666666667,4.2,16.1,62.03333333333333,32.0,89.0,1.99,0.0,8.8
201811,1,부산,10.56,4.2,16.1,61.46666666666667,31.0,85.0,2.1666666666666665,0.0,7.6
201811,2,부산,10.42,3.9,15.6,62.166666666666664,33.0,88.0,2.5833333333333335,0.0,6.2
201811,3,부산,10.07,3.6,15.6,64.13333333333334,36.0,92.0,2.6733333333333333,0.0,6.1
201811,4,부산,9.96,3.4,15.8,64.83333333333333,37.0,95.0,2.42,0.0,5.3
201811,5,부산,9.786666666666667,3.2,15.4,65.5,38.0,90.0,2.2933333333333334,0.0,6.6
201811,6,부산,9.516666666666667,3.0,15.5,65.9,40.0,94.0,1.9266666666666665,0.0,4.9
201811,7,부산,9.4,2.8,15.8,65.26666666666667,39.0,93.0,2.1566666666666667,0.0,6.6
201811,8,부산,10.42,4.1,15.9,59.6,31.0,93.0,1.9433333333333331,0.0,5.2
201811,9,부산,12.223333333333333,6.1,17.5,54.6,29.0,92.0,2.0233333333333334,0.0,5.9
201811,10,부산,13.973333333333333,7.5,19.3,50.13333333333333,30.0,89.0,2.1733333333333333,0.0,7.5
201811,11,부산,15.543333333333333,7.6,20.6,45.56666666666667,29.0,89.0,2.2266666666666666,0.0,6.1
201811,12,부산,16.313333333333333,8.8,21.4,43.93333333333333,23.0,94.0,2.5633333333333335,0.8,6.7
201811,13,부산,16.64,10.6,21.4,45.5,18.0,96.0,2.9099999999999997,0.8,5.6
201811,14,부산,16.65,9.4,22.3,46.666666666666664,20.0,96.0,2.7233333333333336,0.2,6.6
201811,15,부산,15.816666666666666,9.1,20.4,48.63333333333333,19.0,97.0,2.95,0.4,6.1
201811,16,부산,14.819999999999999,9.3,18.8,50.7,18.0,97.0,2.76,0.5,7.8
201811,17,부산,13.8,7.9,18.8,54.36666666666667,23.0,97.0,2.5833333333333335,0.0,7.1
201811,18,부산,12.836666666666668,6.8,18.7,56.7,24.0,97.0,2.0966666666666667,0.0,8.2
201811,19,부산,12.213333333333333,5.9,17.8,58.333333333333336,27.0,97.0,1.62,0.0,7.3
201811,20,부산,11.746666666666666,5.5,17.9,60.7,29.0,97.0,1.6733333333333333,0.0,7.4
201811,21,부산,11.426666666666668,5.2,17.9,61.86666666666667,30.0,97.0,1.7266666666666666,0.0,10.4
201811,22,부산,11.146666666666667,4.7,16.6,61.5,33.0,94.0,1.74,0.0,8.8
201811,23,부산,10.93,4.5,16.4,61.46666666666667,31.0,91.0,2.1733333333333333,0.0,10.3
201812,0,부산,4.596774193548387,-4.7,16.1,50.03225806451613,20.0,97.0,2.7516129032258063,0.2,6.2
201812,1,부산,4.351612903225806,-5.2,15.8,51.193548387096776,20.0,97.0,2.629032258064516,0.5,7.9
201812,2,부산,4.280645161290322,-6.0,16.2,51.645161290322584,19.0,97.0,2.851612903225807,0.1,7.2
201812,3,부산,4.119354838709677,-6.4,16.1,52.483870967741936,20.0,97.0,2.6548387096774193,0.3,7.2
201812,4,부산,3.938709677419355,-6.6,16.1,53.645161290322584,19.0,97.0,3.074193548387097,0.4,7.7
201812,5,부산,3.6548387096774193,-6.8,16.0,54.12903225806452,18.0,98.0,3.0548387096774197,0.6,8.4
201812,6,부산,3.47741935483871,-6.9,15.9,54.61290322580645,19.0,97.0,2.638709677419355,0.0,5.9
201812,7,부산,3.3870967741935485,-7.1,16.0,53.806451612903224,20.0,97.0,2.738709677419355,0.0,5.3
201812,8,부산,3.4838709677419355,-6.5,16.0,54.12903225806452,20.0,98.0,2.7870967741935484,0.7,6.7
201812,9,부산,4.851612903225806,-5.5,16.8,51.70967741935484,17.0,98.0,2.803225806451613,0.4,7.4
201812,10,부산,6.238709677419355,-3.8,17.2,49.03225806451613,15.0,98.0,2.4193548387096775,0.0,5.9
201812,11,부산,7.248387096774193,-2.5,17.6,47.225806451612904,13.0,95.0,3.045161290322581,0.2,6.5
201812,12,부산,7.929032258064517,-1.3,18.6,44.903225806451616,12.0,94.0,3.2903225806451615,0.4,6.5
201812,13,부산,8.593548387096773,-0.9,18.3,43.29032258064516,13.0,94.0,3.235483870967742,1.0,7.3
201812,14,부산,9.04516129032258,-0.4,18.1,42.03225806451613,13.0,93.0,2.9838709677419355,1.1,6.3
201812,15,부산,8.97741935483871,0.2,18.5,42.03225806451613,14.0,88.0,2.8774193548387097,0.9,6.4
201812,16,부산,8.525806451612903,-0.2,18.3,42.96774193548387,12.0,89.0,2.6548387096774193,0.0,5.5
201812,17,부산,7.164516129032258,-0.9,18.2,44.064516129032256,11.0,94.0,3.019354838709677,0.7,5.8
201812,18,부산,6.358064516129032,-1.4,17.8,44.483870967741936,13.0,94.0,2.893548387096774,1.0,4.9
201812,19,부산,5.925806451612904,-2.1,17.6,44.83870967741935,15.0,93.0,2.7516129032258063,0.4,5.0
201812,20,부산,5.554838709677419,-2.9,17.7,46.61290322580645,17.0,93.0,3.206451612903226,1.0,6.7
201812,21,부산,5.180645161290323,-3.0,17.2,48.354838709677416,18.0,95.0,3.032258064516129,0.7,7.9
201812,22,부산,4.987096774193549,-3.3,16.9,48.193548387096776,18.0,94.0,2.8129032258064517,0.0,7.7
201812,23,부산,4.741935483870968,-3.7,16.5,48.096774193548384,19.0,96.0,2.990322580645161,0.4,6.0
201901,0,부산,3.3451612903225807,-0.8,8.4,38.483870967741936,17.0,82.0,3.1516129032258067,1.0,6.0
201901,1,부산,3.02258064516129,-1.2,8.5,39.516129032258064,17.0,86.0,3.5580645161290323,0.9,6.1
201901,2,부산,2.770967741935484,-1.6,8.6,39.516129032258064,16.0,84.0,3.5548387096774197,0.7,5.9
201901,3,부산,2.267741935483871,-1.9,8.0,40.03225806451613,18.0,82.0,3.425806451612903,0.7,6.5
201901,4,부산,1.964516129032258,-3.1,7.6,40.83870967741935,18.0,82.0,3.0,0.5,6.3
201901,5,부산,1.670967741935484,-3.8,6.7,42.16129032258065,17.0,80.0,3.129032258064516,0.8,6.4
201901,6,부산,1.441935483870968,-3.9,5.8,44.16129032258065,18.0,83.0,3.032258064516129,0.6,7.5
201901,7,부산,1.2096774193548387,-4.4,6.0,45.12903225806452,18.0,89.0,2.9838709677419355,0.0,6.7
201901,8,부산,1.4193548387096775,-4.3,5.5,45.58064516129032,20.0,93.0,2.2,0.0,5.9
201901,9,부산,2.8483870967741933,-3.5,6.8,43.32258064516129,17.0,92.0,2.4612903225806453,0.1,6.0
201901,10,부산,4.180645161290323,-2.1,8.6,41.38709677419355,17.0,94.0,2.9129032258064513,0.1,7.5
201901,11,부산,5.467741935483871,-0.3,11.2,38.32258064516129,16.0,94.0,3.264516129032258,1.0,6.0
201901,12,부산,6.796774193548386,1.4,11.2,35.645161290322584,16.0,93.0,3.264516129032258,0.6,5.1
201901,13,부산,7.67741935483871,0.8,12.2,34.25806451612903,17.0,94.0,3.6193548387096777,0.3,5.8
201901,14,부산,8.051612903225806,0.6,13.3,34.193548387096776,18.0,95.0,4.02258064516129,1.6,7.8
201901,15,부산,8.493548387096775,0.8,13.4,33.806451612903224,17.0,94.0,3.819354838709677,1.4,6.5
201901,16,부산,8.25483870967742,1.2,11.2,34.29032258064516,15.0,94.0,3.4483870967741934,1.2,5.7
201901,17,부산,7.629032258064516,2.0,10.8,35.38709677419355,16.0,89.0,3.1322580645161286,1.4,4.9
201901,18,부산,6.174193548387097,1.6,9.7,36.483870967741936,16.0,79.0,3.064516129032258,1.6,5.2
201901,19,부산,5.551612903225807,0.8,9.6,38.225806451612904,17.0,78.0,2.9451612903225803,0.0,7.1
201901,20,부산,5.051612903225807,0.2,8.8,38.645161290322584,16.0,76.0,2.987096774193548,0.0,6.2
201901,21,부산,4.551612903225807,-0.2,8.5,39.38709677419355,15.0,76.0,2.803225806451613,0.0,5.8
201901,22,부산,4.070967741935484,-0.6,8.7,38.74193548387097,16.0,82.0,2.674193548387097,0.0,5.7
201901,23,부산,3.6225806451612903,-1.1,8.6,39.064516129032256,16.0,85.0,2.8096774193548386,0.1,6.0
201902,0,부산,5.121428571428572,-1.5,10.1,52.07142857142857,22.0,84.0,3.0035714285714286,0.7,6.7
201902,1,부산,4.853571428571429,-1.8,9.8,52.607142857142854,20.0,82.0,3.125,0.1,6.6
201902,2,부산,4.5928571428571425,-2.3,9.6,54.07142857142857,21.0,83.0,3.292857142857143,0.4,7.8
201902,3,부산,4.335714285714286,-2.7,9.4,54.892857142857146,19.0,89.0,2.892857142857143,0.4,7.2
201902,4,부산,4.182142857142857,-3.3,9.5,55.25,19.0,91.0,2.7178571428571425,0.7,6.6
201902,5,부산,3.907142857142857,-3.4,10.2,56.07142857142857,18.0,95.0,2.585714285714286,0.3,6.2
201902,6,부산,3.7178571428571425,-4.0,11.4,55.32142857142857,21.0,96.0,2.7821428571428575,0.0,5.4
201902,7,부산,3.482142857142857,-4.0,12.2,55.67857142857143,25.0,96.0,3.007142857142857,0.0,5.8
201902,8,부산,3.967857142857143,-3.3,12.4,53.392857142857146,20.0,97.0,2.585714285714286,0.0,5.4
201902,9,부산,5.325,-1.4,13.0,50.607142857142854,21.0,97.0,2.7214285714285715,0.6,5.0
201902,10,부산,6.917857142857143,-0.2,14.1,47.5,21.0,97.0,2.7642857142857147,0.6,6.3
201902,11,부산,8.132142857142856,0.7,14.3,45.0,19.0,96.0,3.310714285714286,0.6,6.7
201902,12,부산,9.557142857142859,2.0,16.1,42.357142857142854,18.0,96.0,2.775,0.3,5.6
201902,13,부산,10.103571428571428,2.3,15.4,41.75,17.0,96.0,3.0214285714285714,1.2,5.4
201902,14,부산,10.157142857142857,4.7,15.7,41.92857142857143,17.0,92.0,3.2642857142857147,1.5,5.6
201902,15,부산,10.103571428571428,4.5,15.5,43.07142857142857,17.0,90.0,3.557142857142857,1.1,6.8
201902,16,부산,9.846428571428572,4.7,14.4,43.357142857142854,16.0,90.0,3.3428571428571425,1.6,7.0
201902,17,부산,9.160714285714286,4.0,13.3,44.642857142857146,18.0,86.0,3.2464285714285714,0.6,7.8
201902,18,부산,7.921428571428572,2.6,12.9,46.92857142857143,18.0,85.0,3.107142857142857,1.2,9.5
201902,19,부산,7.189285714285715,1.7,12.0,47.857142857142854,16.0,85.0,2.607142857142857,0.5,6.0
201902,20,부산,6.742857142857143,1.3,11.0,49.07142857142857,19.0,86.0,2.585714285714286,0.5,4.5
201902,21,부산,6.332142857142857,0.8,11.1,50.5,19.0,84.0,2.5107142857142857,0.4,6.6
201902,22,부산,6.046428571428572,0.8,10.7,50.92857142857143,22.0,84.0,2.7142857142857144,0.3,6.1
201902,23,부산,5.714285714285714,0.5,10.5,51.5,22.0,86.0,2.7035714285714287,0.0,5.5
201903,0,부산,9.238709677419354,3.6,14.1,58.58064516129032,28.0,96.0,3.4419354838709677,0.0,7.1
201903,1,부산,9.093548387096773,3.3,15.4,59.16129032258065,27.0,96.0,3.806451612903226,0.0,12.0
201903,2,부산,8.709677419354838,2.5,16.7,59.41935483870968,29.0,94.0,3.3677419354838714,0.3,9.3
201903,3,부산,8.429032258064517,1.8,16.9,58.935483870967744,28.0,93.0,3.170967741935484,0.2,7.3
201903,4,부산,8.083870967741936,1.4,16.4,59.903225806451616,28.0,93.0,2.8096774193548386,0.0,6.4
201903,5,부산,7.903225806451613,1.2,16.1,59.806451612903224,29.0,94.0,3.2129032258064516,0.1,6.4
201903,6,부산,7.651612903225806,1.0,15.8,60.903225806451616,30.0,94.0,2.987096774193548,0.4,8.1
201903,7,부산,7.538709677419354,0.7,15.2,60.903225806451616,29.0,94.0,2.958064516129032,0.0,7.2
201903,8,부산,8.451612903225806,2.4,15.3,58.29032258064516,28.0,94.0,2.980645161290323,0.0,6.8
201903,9,부산,9.883870967741935,3.6,16.2,53.83870967741935,26.0,93.0,3.045161290322581,0.0,6.1
201903,10,부산,11.203225806451613,5.5,16.6,50.354838709677416,20.0,93.0,3.138709677419355,0.0,7.0
201903,11,부산,12.503225806451614,6.2,18.1,45.903225806451616,17.0,92.0,3.4709677419354836,1.3,7.3
201903,12,부산,13.480645161290322,7.1,19.2,43.70967741935484,16.0,92.0,3.706451612903226,0.8,6.9
201903,13,부산,13.638709677419355,8.0,18.2,45.12903225806452,17.0,93.0,4.451612903225806,1.3,7.6
201903,14,부산,13.670967741935485,8.6,19.8,45.87096774193548,16.0,92.0,4.97741935483871,1.4,9.7
201903,15,부산,13.751612903225807,8.6,20.6,45.74193548387097,19.0,86.0,5.035483870967742,1.5,9.0
201903,16,부산,13.725806451612904,8.6,20.5,45.903225806451616,22.0,82.0,4.719354838709678,0.2,9.0
201903,17,부산,12.825806451612904,6.1,19.2,50.61290322580645,19.0,85.0,4.596774193548387,1.3,10.9
201903,18,부산,11.899999999999999,7.9,16.3,54.064516129032256,19.0,86.0,4.635483870967741,0.6,10.1
201903,19,부산,11.061290322580644,6.9,14.9,56.12903225806452,21.0,85.0,4.035483870967742,0.5,9.5
201903,20,부산,10.54516129032258,6.2,14.5,57.29032258064516,22.0,88.0,3.638709677419355,0.0,8.9
201903,21,부산,10.096774193548388,5.3,14.1,58.38709677419355,23.0,94.0,3.1903225806451614,0.0,7.5
201903,22,부산,9.709677419354838,4.8,14.0,58.225806451612904,25.0,95.0,3.1548387096774193,1.0,6.8
201903,23,부산,9.422580645161291,4.3,14.4,58.16129032258065,28.0,95.0,2.829032258064516,0.1,6.7
201904,0,부산,11.756666666666666,4.6,15.8,60.1,24.0,96.0,2.5233333333333334,0.5,5.9
201904,1,부산,11.610000000000001,4.2,15.7,59.36666666666667,22.0,96.0,2.5533333333333332,0.5,6.4
201904,2,부산,11.403333333333334,3.6,15.8,60.56666666666667,25.0,97.0,2.4266666666666667,0.1,5.3
201904,3,부산,11.183333333333334,3.2,15.9,62.46666666666667,32.0,97.0,2.8033333333333332,0.0,8.2
201904,4,부산,11.05,2.8,15.9,63.233333333333334,30.0,97.0,2.5933333333333333,0.3,6.9
201904,5,부산,10.886666666666667,2.6,16.0,63.43333333333333,29.0,97.0,2.6,0.3,5.9
201904,6,부산,10.686666666666667,2.2,16.0,64.96666666666667,29.0,97.0,2.2766666666666664,0.3,5.4
201904,7,부산,11.146666666666667,2.6,16.1,63.666666666666664,29.0,97.0,2.7800000000000002,0.3,7.5
201904,8,부산,12.453333333333335,4.6,17.6,60.2,26.0,98.0,2.49,0.0,6.8
201904,9,부산,13.776666666666667,5.7,19.5,56.9,19.0,98.0,2.83,0.7,6.4
201904,10,부산,14.69,7.2,20.9,53.733333333333334,19.0,98.0,2.9833333333333334,0.7,6.8
201904,11,부산,15.396666666666667,8.9,21.7,52.43333333333333,20.0,98.0,3.3466666666666667,0.5,6.2
201904,12,부산,15.856666666666666,10.3,22.0,52.8,20.0,98.0,3.783333333333333,1.7,7.1
201904,13,부산,16.13,11.5,22.7,53.03333333333333,20.0,98.0,4.003333333333333,0.9,7.7
201904,14,부산,16.36,11.7,22.9,52.833333333333336,19.0,96.0,3.9633333333333334,1.1,7.3
201904,15,부산,16.133333333333333,11.8,23.1,53.96666666666667,20.0,96.0,3.9233333333333333,1.6,7.2
201904,16,부산,15.693333333333333,11.5,22.8,55.166666666666664,21.0,96.0,4.25,1.9,7.2
201904,17,부산,14.943333333333333,10.6,21.5,57.733333333333334,24.0,96.0,4.206666666666667,1.7,7.2
201904,18,부산,14.396666666666667,10.1,20.2,59.766666666666666,25.0,96.0,3.966666666666667,1.4,7.9
201904,19,부산,13.426666666666668,9.7,18.8,62.4,30.0,96.0,3.563333333333333,1.2,6.9
201904,20,부산,12.956666666666667,8.5,17.9,63.13333333333333,29.0,96.0,3.393333333333333,1.2,7.0
201904,21,부산,12.729999999999999,8.1,17.3,63.833333333333336,32.0,96.0,3.003333333333333,0.1,5.5
201904,22,부산,12.496666666666666,8.1,16.7,63.53333333333333,34.0,96.0,3.0133333333333336,0.4,7.1
201904,23,부산,12.276666666666667,7.6,16.3,61.96666666666667,31.0,96.0,2.6566666666666667,0.0,6.8
201905,0,부산,17.796774193548387,12.8,21.9,62.58064516129032,23.0,95.0,2.4387096774193546,0.0,5.6
201905,1,부산,17.612903225806452,12.5,22.5,60.41935483870968,25.0,94.0,2.7266666666666666,0.3,5.7
201905,2,부산,17.361290322580647,12.4,21.4,60.32258064516129,27.0,95.0,2.606666666666667,0.0,6.8
201905,3,부산,17.174193548387095,12.2,20.9,60.12903225806452,27.0,95.0,2.6266666666666665,0.0,5.8
201905,4,부산,16.787096774193547,11.3,20.5,61.67741935483871,28.0,95.0,2.5566666666666666,0.0,5.9
201905,5,부산,16.567741935483873,11.0,21.1,61.74193548387097,29.0,95.0,2.6233333333333335,0.0,5.3
201905,6,부산,16.548387096774192,11.0,21.6,61.70967741935484,28.0,95.0,2.4866666666666664,0.6,4.8
201905,7,부산,17.32903225806452,11.7,22.9,60.67741935483871,27.0,95.0,2.3633333333333337,0.3,6.4
201905,8,부산,19.148387096774194,13.3,24.4,55.16129032258065,29.0,93.0,2.646666666666667,0.8,6.2
201905,9,부산,20.570967741935487,15.7,26.5,52.516129032258064,26.0,95.0,2.75,1.1,4.8
201905,10,부산,21.238709677419354,16.6,27.1,52.54838709677419,24.0,96.0,3.07741935483871,0.4,7.0
201905,11,부산,21.806451612903224,17.0,28.0,51.225806451612904,25.0,96.0,3.635483870967742,1.3,6.1
201905,12,부산,22.003225806451614,16.9,28.9,51.935483870967744,23.0,96.0,4.1,1.4,6.9
201905,13,부산,22.20967741935484,17.1,29.9,52.774193548387096,27.0,96.0,4.503225806451613,1.8,11.5
201905,14,부산,21.919354838709676,17.0,26.5,55.41935483870968,26.0,96.0,4.812903225806451,2.5,13.5
201905,15,부산,21.683870967741935,16.7,26.7,54.67741935483871,24.0,96.0,4.535483870967742,2.3,9.7
201905,16,부산,21.654838709677417,16.5,26.4,55.03225806451613,26.0,96.0,4.406451612903226,1.2,7.6
201905,17,부산,21.364516129032257,16.0,26.8,53.193548387096776,28.0,96.0,4.087096774193548,1.1,11.2
201905,18,부산,20.506451612903227,14.5,24.2,56.38709677419355,31.0,96.0,3.9935483870967743,0.8,10.3
201905,19,부산,19.322580645161292,13.4,22.9,58.935483870967744,32.0,96.0,3.5903225806451613,0.8,8.6
201905,20,부산,18.651612903225807,13.1,22.3,61.483870967741936,34.0,96.0,3.361290322580645,0.5,8.9
201905,21,부산,18.33225806451613,13.1,22.4,62.03225806451613,33.0,96.0,3.167741935483871,0.3,10.2
201905,22,부산,18.10967741935484,13.0,22.2,62.67741935483871,35.0,96.0,2.829032258064516,0.8,5.3
201905,23,부산,17.96451612903226,12.9,22.9,62.0,23.0,96.0,2.648387096774193,0.5,5.7
201906,0,부산,19.46333333333333,16.4,23.3,78.46666666666667,54.0,98.0,2.61,0.8,6.3
201906,1,부산,19.346666666666668,16.5,23.3,78.33333333333333,49.0,98.0,2.1966666666666668,0.0,4.4
201906,2,부산,19.17,16.3,22.9,78.2,44.0,98.0,2.2233333333333336,0.7,4.1
201906,3,부산,19.146666666666665,16.0,22.5,77.6,45.0,98.0,2.1866666666666665,0.3,3.9
201906,4,부산,19.040000000000003,15.8,22.2,78.0,50.0,98.0,1.8133333333333332,0.4,3.9
201906,5,부산,18.9,15.7,21.9,78.83333333333333,56.0,98.0,1.9333333333333333,0.8,3.5
201906,6,부산,18.993333333333332,15.9,21.9,78.53333333333333,58.0,98.0,1.6866666666666668,0.4,3.8
201906,7,부산,19.876666666666665,17.4,23.0,76.8,58.0,98.0,1.7933333333333332,0.3,4.0
201906,8,부산,21.240000000000002,18.4,25.3,72.3,51.0,98.0,1.9466666666666665,0.2,3.5
201906,9,부산,22.243333333333332,18.9,27.4,69.6,49.0,98.0,2.3366666666666664,0.7,4.1
201906,10,부산,22.9,18.6,29.5,68.36666666666666,43.0,98.0,2.6766666666666667,0.7,5.1
201906,11,부산,23.029999999999998,18.7,27.3,68.36666666666666,40.0,98.0,3.0300000000000002,0.4,5.6
201906,12,부산,23.163333333333334,19.0,27.3,68.16666666666667,42.0,97.0,3.35,0.9,6.2
201906,13,부산,23.233333333333334,19.2,27.3,68.33333333333333,44.0,97.0,3.5133333333333336,0.2,6.5
201906,14,부산,23.413333333333334,19.3,26.9,67.8,43.0,98.0,3.4133333333333336,1.0,6.3
201906,15,부산,23.403333333333332,19.6,26.8,67.2,41.0,98.0,3.52,0.8,5.5
201906,16,부산,23.209999999999997,20.0,26.6,68.43333333333334,37.0,98.0,3.3133333333333335,1.5,5.1
201906,17,부산,22.69333333333333,19.4,26.4,69.8,44.0,98.0,3.0900000000000003,1.2,5.7
201906,18,부산,21.95,18.7,26.2,71.8,45.0,98.0,3.1633333333333336,1.0,6.1
201906,19,부산,21.223333333333336,18.0,24.6,73.76666666666667,48.0,98.0,2.9266666666666667,1.3,5.1
201906,20,부산,20.503333333333334,17.6,23.6,76.03333333333333,53.0,98.0,2.9533333333333336,1.1,5.3
201906,21,부산,20.123333333333335,17.0,23.9,77.96666666666667,53.0,98.0,2.89,1.1,9.1
201906,22,부산,19.90666666666667,16.8,23.7,78.1,55.0,98.0,2.4066666666666667,1.1,4.9
201906,23,부산,19.813333333333333,16.5,23.7,77.9,55.0,98.0,2.496666666666667,0.4,7.1
201907,0,부산,23.067741935483873,20.7,26.8,88.74193548387096,61.0,99.0,3.2548387096774194,0.2,8.7
201907,1,부산,22.958064516129035,20.2,26.7,88.7741935483871,60.0,99.0,3.116129032258064,0.4,7.1
201907,2,부산,22.874193548387098,20.5,26.5,88.96774193548387,60.0,99.0,3.1516129032258067,0.5,8.8
201907,3,부산,22.870967741935484,20.4,26.4,88.64516129032258,64.0,100.0,3.116129032258064,0.5,9.0
201907,4,부산,22.719354838709677,20.3,26.3,90.12903225806451,69.0,100.0,3.2838709677419353,0.4,9.9
201907,5,부산,22.716129032258067,20.5,26.5,90.03225806451613,73.0,100.0,3.0999999999999996,0.4,9.5
201907,6,부산,22.770967741935483,20.6,26.3,90.45161290322581,74.0,100.0,3.083870967741935,0.2,7.6
201907,7,부산,23.270967741935483,20.9,26.8,88.35483870967742,75.0,100.0,2.9129032258064513,0.2,7.5
201907,8,부산,23.993548387096773,21.3,27.9,85.3225806451613,67.0,100.0,3.2580645161290325,0.5,8.9
201907,9,부산,24.677419354838708,21.7,29.0,83.51612903225806,63.0,99.0,3.7903225806451615,0.8,9.2
201907,10,부산,25.23548387096774,22.1,29.1,81.35483870967742,57.0,99.0,3.864516129032258,0.8,8.7
201907,11,부산,25.700000000000003,22.2,29.5,80.03225806451613,55.0,99.0,3.9419354838709677,1.4,7.8
201907,12,부산,25.948387096774194,21.8,29.7,78.58064516129032,54.0,97.0,4.306451612903226,1.8,8.5
201907,13,부산,26.116129032258065,21.8,30.8,78.29032258064517,53.0,97.0,4.164516129032258,1.6,8.2
201907,14,부산,26.187096774193545,21.8,30.6,77.64516129032258,56.0,98.0,4.212903225806452,1.1,8.4
201907,15,부산,25.97741935483871,21.6,30.2,78.45161290322581,55.0,99.0,4.493548387096775,1.8,8.0
201907,16,부산,25.783870967741933,21.7,29.6,79.48387096774194,58.0,99.0,4.212903225806452,1.8,7.5
201907,17,부산,25.651612903225807,21.7,29.6,78.87096774193549,58.0,99.0,3.9387096774193546,1.1,7.7
201907,18,부산,25.112903225806452,21.8,29.4,80.51612903225806,58.0,100.0,3.7580645161290325,1.0,7.1
201907,19,부산,24.461290322580645,21.8,28.0,83.2258064516129,62.0,100.0,3.648387096774193,1.2,6.3
201907,20,부산,23.751612903225805,21.5,26.9,86.12903225806451,66.0,100.0,3.661290322580645,1.1,9.4
201907,21,부산,23.567741935483873,20.8,27.0,86.93548387096774,66.0,100.0,3.664516129032258,1.1,7.3
201907,22,부산,23.396774193548385,20.5,26.8,87.74193548387096,60.0,99.0,3.9000000000000004,0.5,7.0
201907,23,부산,23.287096774193547,20.5,26.7,87.93548387096774,63.0,99.0,3.596774193548387,0.3,8.2
201908,0,부산,25.806451612903224,22.3,28.7,82.54838709677419,62.0,99.0,2.6870967741935483,0.6,5.5
201908,1,부산,25.625806451612902,22.0,28.0,83.51612903225806,62.0,99.0,2.6580645161290324,1.0,7.2
201908,2,부산,25.448387096774194,21.7,27.8,84.2258064516129,62.0,99.0,2.6322580645161286,0.8,6.8
201908,3,부산,25.274193548387096,21.7,27.8,84.74193548387096,66.0,99.0,2.416129032258065,0.4,6.2
201908,4,부산,25.238709677419354,21.4,27.7,84.3225806451613,68.0,99.0,2.641935483870968,0.6,7.5
201908,5,부산,25.138709677419353,20.8,27.6,84.12903225806451,65.0,99.0,2.625806451612903,0.5,8.7
201908,6,부산,25.08709677419355,20.4,27.6,84.35483870967742,67.0,99.0,2.4193548387096775,0.5,6.8
201908,7,부산,25.519354838709678,20.7,28.3,83.12903225806451,67.0,99.0,2.4322580645161294,0.3,7.5
201908,8,부산,26.625806451612902,22.5,30.2,78.80645161290323,63.0,99.0,2.8419354838709676,0.5,8.4
201908,9,부산,27.616129032258065,23.2,31.8,75.74193548387096,58.0,98.0,2.825806451612903,1.2,7.7
201908,10,부산,28.219354838709677,23.2,33.0,74.3225806451613,56.0,99.0,3.07741935483871,0.9,7.0
201908,11,부산,28.741935483870968,23.4,33.2,72.61290322580645,52.0,99.0,3.6225806451612903,1.0,6.9
201908,12,부산,28.967741935483872,24.1,33.2,72.06451612903226,56.0,97.0,3.6903225806451614,1.5,9.3
201908,13,부산,29.016129032258064,23.6,34.0,71.48387096774194,51.0,96.0,3.7516129032258063,0.5,9.9
201908,14,부산,29.20967741935484,23.5,34.8,70.80645161290323,51.0,97.0,3.9612903225806453,1.5,7.7
201908,15,부산,29.1,23.0,34.3,71.16129032258064,51.0,97.0,3.987096774193548,1.3,6.7
201908,16,부산,28.72258064516129,23.6,34.8,72.54838709677419,50.0,97.0,3.770967741935484,1.3,7.1
201908,17,부산,28.419354838709676,23.3,33.8,72.70967741935483,52.0,98.0,3.770967741935484,0.7,7.0
201908,18,부산,27.86774193548387,22.9,33.3,74.83870967741936,50.0,98.0,3.458064516129032,0.9,5.6
201908,19,부산,26.90967741935484,22.5,31.3,78.0,53.0,98.0,3.109677419354839,1.0,5.7
201908,20,부산,26.44516129032258,22.4,30.4,79.6774193548387,57.0,98.0,2.9000000000000004,0.4,6.5
201908,21,부산,26.270967741935483,22.5,29.5,79.6774193548387,61.0,98.0,2.832258064516129,1.0,5.7
201908,22,부산,26.070967741935487,22.4,29.0,80.74193548387096,66.0,99.0,2.738709677419355,1.0,6.3
201908,23,부산,25.89032258064516,22.3,28.5,81.80645161290323,66.0,98.0,2.7516129032258063,0.7,6.2
201909,0,부산,21.85,16.8,27.0,85.53333333333333,66.0,100.0,2.4233333333333333,0.3,6.6
201909,1,부산,21.736666666666668,16.3,26.2,86.66666666666667,68.0,100.0,2.4833333333333334,0.2,5.5
201909,2,부산,21.573333333333334,16.0,26.1,86.9,67.0,100.0,2.4133333333333336,0.3,6.6
201909,3,부산,21.456666666666667,16.4,26.2,87.76666666666667,69.0,100.0,2.246666666666667,0.1,6.1
201909,4,부산,21.30666666666667,16.2,25.8,88.53333333333333,68.0,100.0,2.21,0.2,6.0
201909,5,부산,21.223333333333336,15.8,26.0,89.1,68.0,100.0,2.3266666666666667,0.2,6.5
201909,6,부산,21.163333333333334,15.9,26.5,88.8,68.0,100.0,2.2066666666666666,0.2,8.5
201909,7,부산,21.486666666666668,16.2,26.6,87.7,63.0,100.0,2.393333333333333,0.2,7.1
201909,8,부산,22.483333333333334,17.2,27.2,83.96666666666667,55.0,100.0,2.55,0.5,9.5
201909,9,부산,23.456666666666667,18.6,28.6,79.83333333333333,48.0,100.0,2.7199999999999998,0.9,9.3
