연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201808,16,서울,32.44193548387097,23.5,39.4,51.354838709677416,26.0,97.0,2.416129032258065,0.7,4.0
201808,17,서울,31.783870967741933,23.5,39.0,54.03225806451613,27.0,96.0,2.458064516129032,0.9,4.0
201808,18,서울,31.080645161290324,23.4,37.8,57.45161290322581,28.0,97.0,2.170967741935484,0.2,4.0
201808,19,서울,29.88064516129032,22.7,36.1,62.645161290322584,31.0,98.0,2.0258064516129033,0.3,3.7
201808,20,서울,28.770967741935483,22.4,34.5,65.61290322580645,40.0,98.0,1.9709677419354839,0.6,3.5
201808,21,서울,28.13225806451613,22.5,33.3,68.54838709677419,43.0,98.0,1.6387096774193548,0.3,3.6
201808,22,서울,27.687096774193545,21.2,32.9,69.64516129032258,45.0,97.0,1.474193548387097,0.2,4.2
201808,23,서울,27.296774193548387,20.8,32.4,71.0,44.0,97.0,1.2193548387096773,0.0,4.9
201809,0,서울,20.023333333333333,14.7,24.7,66.53333333333333,50.0,97.0,1.34,0.1,3.7
201809,1,서울,19.646666666666665,13.8,24.5,67.2,52.0,97.0,1.13,0.1,2.6
201809,2,서울,19.28666666666667,13.4,24.3,69.13333333333334,52.0,96.0,0.9866666666666667,0.0,2.3
201809,3,서울,18.9,12.7,24.2,71.5,52.0,97.0,0.94,0.1,1.9
201809,4,서울,18.60666666666667,12.0,24.0,72.76666666666667,52.0,97.0,1.0633333333333332,0.0,2.7
201809,5,서울,18.323333333333334,11.5,23.9,74.06666666666666,54.0,97.0,0.9866666666666667,0.2,1.8
201809,6,서울,18.040000000000003,11.2,23.8,75.7,55.0,97.0,0.94,0.0,2.1
201809,7,서울,17.983333333333334,10.8,23.9,75.46666666666667,55.0,97.0,1.15,0.3,2.1
201809,8,서울,18.756666666666668,12.0,24.2,68.93333333333334,51.0,97.0,1.3433333333333333,0.0,2.5
201809,9,서울,20.383333333333333,15.3,24.1,63.0,43.0,96.0,1.4633333333333334,0.5,3.0
201809,10,서울,21.896666666666665,17.4,26.0,58.5,38.0,96.0,1.5799999999999998,0.2,3.9
201809,11,서울,23.02,17.9,27.6,54.6,31.0,95.0,1.9166666666666667,0.6,4.1
201809,12,서울,24.026666666666664,19.0,28.9,51.233333333333334,34.0,91.0,1.8866666666666667,0.9,5.0
201809,13,서울,24.733333333333334,18.9,29.4,48.5,30.0,89.0,2.27,0.9,4.8
201809,14,서울,25.34333333333333,19.3,29.7,45.266666666666666,28.0,83.0,2.2233333333333336,0.8,5.0
201809,15,서울,25.509999999999998,19.4,30.0,45.56666666666667,26.0,83.0,2.1,0.2,5.1
201809,16,서울,25.470000000000002,19.5,30.5,45.86666666666667,28.0,91.0,2.0633333333333335,0.6,4.3
201809,17,서울,25.006666666666668,19.3,29.6,47.93333333333333,31.0,96.0,2.1566666666666667,0.6,5.0
201809,18,서울,23.986666666666668,18.3,28.8,51.833333333333336,34.0,97.0,1.7933333333333332,0.3,3.3
201809,19,서울,22.759999999999998,17.1,27.8,56.6,35.0,97.0,1.8133333333333332,0.2,3.3
201809,20,서울,21.96333333333333,16.0,26.9,59.03333333333333,39.0,97.0,1.5933333333333333,0.1,3.6
201809,21,서울,21.30666666666667,15.2,26.2,60.733333333333334,38.0,97.0,1.6,0.5,3.0
201809,22,서울,20.763333333333332,14.6,25.7,62.833333333333336,40.0,97.0,1.4833333333333334,0.3,3.9
201809,23,서울,20.233333333333334,14.1,25.1,64.0,45.0,97.0,1.4733333333333334,0.3,4.7
201810,0,서울,11.461290322580645,3.4,19.0,65.41935483870968,44.0,94.0,1.1258064516129032,0.0,3.2
201810,1,서울,11.03225806451613,3.0,18.6,67.25806451612904,52.0,89.0,1.1258064516129032,0.0,3.5
201810,2,서울,10.525806451612903,2.1,18.2,70.38709677419355,56.0,91.0,0.9419354838709677,0.0,3.0
201810,3,서울,10.167741935483871,1.7,18.0,71.64516129032258,56.0,95.0,0.9193548387096774,0.0,3.3
201810,4,서울,9.903225806451612,1.6,17.7,72.7741935483871,56.0,92.0,0.967741935483871,0.0,2.8
201810,5,서울,9.54516129032258,1.1,17.6,74.3225806451613,57.0,93.0,1.038709677419355,0.0,2.8
201810,6,서울,9.26774193548387,0.8,17.7,75.51612903225806,55.0,96.0,0.9806451612903225,0.0,2.3
201810,7,서울,9.138709677419355,1.3,17.7,75.80645161290323,56.0,97.0,0.9903225806451613,0.3,3.2
201810,8,서울,9.577419354838709,1.4,16.9,70.45161290322581,54.0,97.0,1.2000000000000002,0.2,3.7
201810,9,서울,11.283870967741937,3.7,16.7,62.74193548387097,49.0,97.0,1.4967741935483871,0.5,4.0
201810,10,서울,13.36774193548387,6.1,19.0,55.61290322580645,38.0,97.0,1.5483870967741935,0.4,4.1
201810,11,서울,15.064516129032258,7.5,21.3,49.774193548387096,25.0,95.0,2.029032258064516,0.7,5.0
201810,12,서울,16.216129032258063,8.5,23.2,46.54838709677419,28.0,92.0,1.9096774193548387,0.5,4.9
201810,13,서울,16.990322580645163,9.8,23.4,44.32258064516129,24.0,95.0,2.261290322580645,0.8,5.0
201810,14,서울,17.638709677419353,10.7,24.3,41.645161290322584,22.0,95.0,2.2451612903225806,0.9,4.9
201810,15,서울,17.993548387096773,10.9,25.3,41.096774193548384,21.0,96.0,2.358064516129032,0.6,4.1
201810,16,서울,17.825806451612905,10.6,25.1,41.0,20.0,97.0,2.1774193548387095,0.9,3.7
201810,17,서울,16.916129032258063,9.4,24.2,44.41935483870968,23.0,97.0,2.2903225806451615,0.7,5.7
201810,18,서울,15.46774193548387,8.4,23.1,50.774193548387096,29.0,96.0,2.02258064516129,0.9,3.5
201810,19,서울,14.416129032258064,8.0,22.3,55.12903225806452,36.0,96.0,1.803225806451613,0.6,3.7
201810,20,서울,13.603225806451613,6.8,21.3,58.12903225806452,37.0,96.0,1.8483870967741938,0.2,5.4
201810,21,서울,12.858064516129033,5.7,20.5,60.774193548387096,36.0,96.0,1.596774193548387,0.1,4.0
201810,22,서울,12.225806451612904,5.1,19.8,62.774193548387096,38.0,92.0,1.0838709677419356,0.0,2.6
201810,23,서울,11.651612903225805,4.3,19.4,63.87096774193548,38.0,91.0,1.0806451612903225,0.0,3.9
201811,0,서울,6.443333333333333,-0.3,12.9,63.233333333333334,30.0,96.0,1.2733333333333334,0.0,3.4
201811,1,서울,5.996666666666667,-0.6,11.9,64.66666666666667,26.0,89.0,1.09,0.0,3.2
201811,2,서울,5.656666666666666,-1.0,12.0,66.16666666666667,28.0,88.0,1.13,0.0,3.7
201811,3,서울,5.23,-1.2,11.8,67.5,28.0,90.0,0.98,0.0,2.8
201811,4,서울,4.886666666666667,-2.0,10.8,68.1,26.0,95.0,0.9366666666666668,0.0,3.2
201811,5,서울,4.67,-2.4,11.1,69.33333333333333,27.0,95.0,0.7533333333333334,0.0,3.1
201811,6,서울,4.433333333333334,-2.6,11.0,69.86666666666666,25.0,95.0,0.9366666666666668,0.0,3.1
201811,7,서울,4.156666666666667,-2.8,10.9,72.96666666666667,24.0,96.0,1.0233333333333332,0.2,3.0
201811,8,서울,4.203333333333333,-3.0,11.3,71.46666666666667,29.0,96.0,1.0333333333333334,0.0,3.1
201811,9,서울,5.423333333333333,-1.5,11.2,62.03333333333333,28.0,97.0,1.04,0.0,3.0
201811,10,서울,7.4766666666666675,0.4,12.2,55.03333333333333,22.0,97.0,1.1700000000000002,0.1,4.7
201811,11,서울,9.53,1.2,14.8,49.3,15.0,97.0,1.4333333333333333,0.4,4.1
201811,12,서울,10.92,2.5,16.5,45.766666666666666,14.0,95.0,1.6700000000000002,0.3,4.1
201811,13,서울,11.889999999999999,2.6,18.3,42.86666666666667,13.0,95.0,1.99,0.9,5.3
201811,14,서울,12.366666666666667,3.0,19.3,40.766666666666666,14.0,96.0,1.9133333333333333,0.6,3.1
201811,15,서울,12.386666666666667,3.7,19.0,41.46666666666667,16.0,96.0,2.0966666666666667,0.7,3.9
201811,16,서울,11.946666666666665,3.5,18.8,44.333333333333336,17.0,96.0,2.0233333333333334,0.5,3.6
201811,17,서울,10.873333333333333,2.9,17.0,48.9,19.0,97.0,1.85,0.4,3.6
201811,18,서울,9.913793103448276,2.6,14.6,53.36666666666667,23.0,97.0,1.5366666666666666,0.0,2.7
201811,19,서울,8.979999999999999,2.6,13.8,55.2,24.0,97.0,1.6433333333333333,0.3,3.0
201811,20,서울,8.373333333333333,2.6,13.9,56.333333333333336,27.0,97.0,1.5733333333333335,0.5,3.9
201811,21,서울,7.8966666666666665,2.2,14.0,57.06666666666667,28.0,96.0,1.4366666666666668,0.3,4.1
201811,22,서울,7.276666666666667,1.1,13.2,59.0,30.0,96.0,1.32,0.0,3.4
201811,23,서울,6.816666666666666,0.4,12.9,60.7,31.0,96.0,1.3900000000000001,0.0,3.5
201812,0,서울,-1.632258064516129,-12.5,11.7,51.25806451612903,28.0,98.0,1.4580645161290324,0.3,4.2
201812,1,서울,-1.935483870967742,-13.0,11.3,51.516129032258064,29.0,98.0,1.6129032258064515,0.1,3.6
201812,2,서울,-2.2548387096774194,-13.0,11.1,52.41935483870968,30.0,98.0,1.403225806451613,0.1,4.8
201812,3,서울,-2.487096774193548,-13.1,11.0,51.935483870967744,28.0,98.0,1.5032258064516129,0.2,5.2
201812,4,서울,-2.6548387096774193,-13.3,11.2,51.516129032258064,26.0,98.0,1.5032258064516129,0.5,4.6
201812,5,서울,-2.903225806451613,-13.7,11.3,52.83870967741935,25.0,98.0,1.46,0.4,4.3
201812,6,서울,-3.206451612903226,-13.9,10.0,54.16129032258065,23.0,98.0,1.35,0.3,4.3
201812,7,서울,-3.383870967741936,-14.2,9.3,53.516129032258064,22.0,98.0,1.4387096774193548,0.5,4.0
201812,8,서울,-3.435483870967742,-14.2,9.6,53.54838709677419,22.0,97.0,1.532258064516129,0.2,4.4
201812,9,서울,-2.929032258064516,-13.9,10.3,50.54838709677419,20.0,97.0,1.7774193548387098,0.2,3.8
201812,10,서울,-1.5838709677419356,-12.7,10.6,46.87096774193548,17.0,97.0,1.903225806451613,0.5,4.4
201812,11,서울,0.1354838709677421,-11.1,10.8,41.32258064516129,16.0,95.0,1.8258064516129033,0.6,4.2
201812,12,서울,1.5419354838709676,-9.4,11.1,38.516129032258064,16.0,96.0,2.02258064516129,0.6,4.6
201812,13,서울,2.5580645161290323,-8.6,11.4,35.74193548387097,19.0,97.0,2.1225806451612903,0.5,5.4
201812,14,서울,3.2,-7.5,12.2,34.645161290322584,17.0,97.0,2.5,0.7,5.0
201812,15,서울,3.438709677419355,-7.3,12.3,33.774193548387096,17.0,97.0,2.42258064516129,0.4,5.1
201812,16,서울,3.074193548387097,-7.5,12.5,34.41935483870968,17.0,98.0,2.3161290322580643,0.1,4.5
201812,17,서울,2.0548387096774197,-8.6,13.1,36.645161290322584,18.0,98.0,2.170967741935484,0.5,4.4
201812,18,서울,1.1387096774193548,-9.3,13.3,39.83870967741935,19.0,98.0,1.964516129032258,0.6,3.9
201812,19,서울,0.5096774193548387,-9.8,13.5,42.32258064516129,20.0,98.0,2.235483870967742,0.4,4.8
201812,20,서울,-0.0774193548387097,-10.4,13.2,44.58064516129032,22.0,97.0,1.803225806451613,0.5,4.7
201812,21,서울,-0.5677419354838709,-11.1,12.8,45.67741935483871,22.0,97.0,1.8161290322580645,0.3,4.9
201812,22,서울,-1.0451612903225806,-11.7,12.5,47.70967741935484,27.0,98.0,1.8741935483870968,0.3,5.2
201812,23,서울,-1.467741935483871,-12.0,12.1,49.45161290322581,31.0,98.0,1.603225806451613,0.2,4.9
201901,0,서울,-1.9709677419354839,-7.1,3.9,53.54838709677419,25.0,80.0,1.5161290322580645,0.2,3.2
201901,1,서울,-2.2516129032258063,-7.5,3.6,54.67741935483871,28.0,81.0,1.4709677419354839,0.2,4.0
201901,2,서울,-2.6258064516129034,-7.8,2.7,55.25806451612903,30.0,79.0,1.3774193548387097,0.1,3.1
201901,3,서울,-2.874193548387097,-8.1,2.3,54.806451612903224,30.0,80.0,1.1612903225806452,0.1,2.7
201901,4,서울,-3.2516129032258063,-8.8,2.5,53.83870967741935,29.0,83.0,1.196774193548387,0.3,3.6
201901,5,서울,-3.570967741935484,-9.3,2.8,54.38709677419355,30.0,86.0,1.1580645161290322,0.1,3.1
201901,6,서울,-3.8419354838709676,-9.4,2.5,53.87096774193548,30.0,85.0,1.1838709677419357,0.3,4.3
201901,7,서울,-4.070967741935484,-9.8,2.0,54.54838709677419,29.0,88.0,1.1774193548387097,0.2,3.8
201901,8,서울,-4.254838709677419,-9.8,1.0,54.58064516129032,29.0,88.0,1.3193548387096774,0.5,3.7
201901,9,서울,-3.6806451612903226,-9.1,1.4,49.16129032258065,27.0,85.0,1.4580645161290324,0.4,5.3
201901,10,서울,-1.8741935483870968,-7.2,2.7,43.38709677419355,25.0,75.0,1.7258064516129032,0.3,5.6
201901,11,서울,0.0193548387096774,-5.3,4.1,38.29032258064516,23.0,64.0,1.9193548387096775,0.4,5.2
201901,12,서울,1.3645161290322583,-4.6,5.9,34.903225806451616,20.0,64.0,2.4612903225806453,0.7,5.1
201901,13,서울,2.2451612903225806,-4.0,6.8,33.483870967741936,17.0,77.0,2.6193548387096777,0.7,4.9
201901,14,서울,2.9935483870967743,-2.7,7.6,31.419354838709676,14.0,66.0,2.7548387096774194,0.8,4.9
201901,15,서울,3.532258064516129,-1.9,8.1,30.741935483870968,15.0,62.0,2.6903225806451614,0.9,4.3
201901,16,서울,3.3677419354838714,-1.7,7.7,31.0,13.0,58.0,2.7,0.8,5.2
201901,17,서울,2.42258064516129,-1.9,7.7,35.0,18.0,62.0,2.490322580645161,1.0,5.0
201901,18,서울,1.0838709677419356,-3.2,5.9,38.58064516129032,18.0,69.0,2.2096774193548385,1.1,4.2
201901,19,서울,0.29032258064516137,-3.9,4.7,43.03225806451613,21.0,74.0,2.141935483870968,0.3,5.1
201901,20,서울,-0.3645161290322581,-5.3,3.9,47.25806451612903,21.0,75.0,2.1548387096774193,0.7,6.5
201901,21,서울,-0.8741935483870968,-6.2,3.9,49.61290322580645,23.0,75.0,1.9870967741935484,0.6,4.0
201901,22,서울,-1.3225806451612903,-6.6,4.1,51.483870967741936,27.0,79.0,1.493548387096774,0.2,3.3
201901,23,서울,-1.6903225806451612,-7.1,4.3,51.70967741935484,26.0,81.0,1.4838709677419355,0.4,3.8
201902,0,서울,-0.34285714285714286,-8.2,6.3,49.857142857142854,25.0,86.0,1.5464285714285713,0.1,4.7
201902,1,서울,-0.7964285714285715,-8.8,5.8,49.857142857142854,23.0,85.0,1.3357142857142856,0.1,3.3
201902,2,서울,-1.1678571428571427,-9.2,5.4,51.5,20.0,89.0,1.3392857142857142,0.1,3.3
201902,3,서울,-1.4821428571428572,-9.3,5.4,53.964285714285715,22.0,87.0,1.5535714285714286,0.3,3.1
201902,4,서울,-1.8392857142857142,-9.6,5.2,55.75,30.0,89.0,1.5285714285714285,0.5,3.1
201902,5,서울,-2.210714285714286,-9.8,5.1,58.642857142857146,26.0,94.0,1.3142857142857143,0.4,3.7
201902,6,서울,-2.435714285714286,-10.0,5.2,58.714285714285715,27.0,95.0,1.3178571428571428,0.4,3.6
201902,7,서울,-2.5785714285714287,-10.0,5.3,58.785714285714285,28.0,95.0,1.3392857142857142,0.1,3.5
201902,8,서울,-2.582142857142857,-10.1,4.7,58.5,29.0,95.0,1.2785714285714285,0.3,4.3
201902,9,서울,-1.7249999999999999,-9.5,6.2,53.357142857142854,26.0,95.0,1.3107142857142857,0.4,3.1
201902,10,서울,0.22857142857142856,-7.1,9.1,48.107142857142854,24.0,96.0,1.6107142857142858,0.3,3.8
201902,11,서울,1.8571428571428572,-5.3,11.1,43.642857142857146,23.0,96.0,1.9928571428571427,0.7,5.0
201902,12,서울,3.225,-4.4,11.6,39.607142857142854,18.0,96.0,2.1607142857142856,0.6,4.6
201902,13,서울,4.267857142857143,-3.1,12.6,37.392857142857146,16.0,96.0,2.432142857142857,0.5,4.3
201902,14,서울,5.0,-2.5,14.0,35.392857142857146,16.0,97.0,2.3892857142857147,0.2,4.5
201902,15,서울,5.242857142857143,-2.4,13.8,34.357142857142854,16.0,97.0,2.5535714285714284,0.4,4.3
201902,16,서울,5.257142857142857,-2.4,14.1,34.392857142857146,16.0,97.0,2.4,1.1,4.2
201902,17,서울,4.767857142857143,-2.7,13.9,36.17857142857143,17.0,97.0,2.3428571428571425,0.9,3.6
201902,18,서울,3.542857142857143,-3.9,12.2,40.392857142857146,18.0,97.0,2.2357142857142858,0.7,3.4
201902,19,서울,2.564285714285714,-4.8,9.9,44.535714285714285,23.0,97.0,2.164285714285714,0.0,3.8
201902,20,서울,1.8214285714285714,-5.5,8.3,46.035714285714285,22.0,96.0,1.8892857142857142,0.6,3.8
201902,21,서울,1.3678571428571427,-6.3,7.1,47.535714285714285,24.0,95.0,2.0,0.4,3.3
201902,22,서울,0.9249999999999999,-7.2,6.8,48.785714285714285,25.0,93.0,1.7892857142857144,0.2,3.7
201902,23,서울,0.47857142857142854,-7.7,6.5,49.785714285714285,26.0,88.0,1.8071428571428572,0.5,3.3
201903,0,서울,5.329032258064516,-0.3,9.3,57.83870967741935,27.0,96.0,1.6290322580645162,0.2,3.8
201903,1,서울,4.906451612903226,-0.3,9.7,60.03225806451613,27.0,97.0,1.667741935483871,0.4,4.4
201903,2,서울,4.580645161290323,-0.2,9.9,61.38709677419355,25.0,97.0,1.3290322580645162,0.4,4.8
201903,3,서울,4.306451612903226,-0.4,10.0,63.03225806451613,27.0,97.0,1.3806451612903226,0.1,3.4
201903,4,서울,4.051612903225807,-1.0,9.9,63.935483870967744,26.0,97.0,1.367741935483871,0.3,3.5
201903,5,서울,3.7935483870967746,-1.4,9.8,64.83870967741936,27.0,97.0,1.2225806451612902,0.1,2.9
201903,6,서울,3.5903225806451613,-1.7,9.7,65.35483870967742,26.0,97.0,1.3419354838709678,0.3,3.5
201903,7,서울,3.458064516129032,-1.4,10.1,66.35483870967742,26.0,97.0,1.1064516129032258,0.2,2.7
201903,8,서울,3.864516129032258,-0.7,10.6,63.38709677419355,26.0,97.0,1.429032258064516,0.2,3.5
201903,9,서울,5.367741935483871,0.6,11.7,57.935483870967744,22.0,97.0,1.5935483870967742,0.5,3.1
201903,10,서울,7.312903225806451,2.3,12.8,51.67741935483871,20.0,97.0,1.941935483870968,0.8,3.9
201903,11,서울,8.893548387096773,3.6,14.6,45.32258064516129,15.0,92.0,2.0935483870967744,0.7,5.6
201903,12,서울,10.148387096774194,4.7,15.8,40.58064516129032,13.0,83.0,2.606451612903226,0.9,5.2
201903,13,서울,11.003225806451614,4.7,15.5,36.903225806451616,12.0,84.0,2.796774193548387,1.2,5.0
201903,14,서울,11.474193548387097,5.3,16.6,34.32258064516129,13.0,71.0,2.929032258064516,0.8,7.0
201903,15,서울,11.780645161290321,5.8,17.0,32.806451612903224,14.0,68.0,3.129032258064516,0.9,5.9
201903,16,서울,11.564516129032258,5.4,17.5,33.193548387096776,13.0,77.0,3.0870967741935487,1.1,5.2
201903,17,서울,10.687096774193549,5.4,17.3,37.12903225806452,10.0,87.0,3.3741935483870966,0.8,5.3
201903,18,서울,9.490322580645161,3.7,15.9,41.45161290322581,13.0,88.0,2.9096774193548387,1.0,4.7
201903,19,서울,8.161290322580646,2.8,13.4,45.096774193548384,20.0,93.0,2.738709677419355,0.5,4.9
201903,20,서울,7.351612903225806,2.5,11.9,48.70967741935484,24.0,94.0,2.467741935483871,0.6,4.9
201903,21,서울,6.735483870967743,1.4,11.1,51.70967741935484,25.0,96.0,2.3451612903225807,0.8,3.9
201903,22,서울,6.274193548387097,0.7,10.7,52.96774193548387,28.0,96.0,1.9774193548387096,0.4,3.8
201903,23,서울,5.774193548387097,0.2,10.1,54.903225806451616,29.0,96.0,1.929032258064516,0.3,4.2
201904,0,서울,9.8,2.6,18.2,56.166666666666664,21.0,96.0,1.3433333333333333,0.1,3.2
201904,1,서울,9.383333333333333,1.8,17.6,57.96666666666667,25.0,96.0,1.28,0.4,3.3
201904,2,서울,8.99,1.2,16.8,60.9,26.0,97.0,1.0766666666666669,0.1,3.1
201904,3,서울,8.59,0.7,16.5,63.1,25.0,97.0,0.93,0.2,2.6
201904,4,서울,8.28,0.4,16.9,64.33333333333333,27.0,96.0,1.0366666666666666,0.3,2.8
201904,5,서울,8.073333333333332,0.6,17.1,64.93333333333334,25.0,96.0,1.1033333333333333,0.3,2.6
201904,6,서울,7.92,0.4,16.6,65.9,27.0,96.0,1.12,0.0,2.8
201904,7,서울,8.139999999999999,0.5,16.1,65.23333333333333,29.0,96.0,1.15,0.4,2.9
201904,8,서울,9.383333333333333,2.1,17.9,60.03333333333333,27.0,95.0,1.3166666666666667,0.0,2.8
201904,9,서울,11.193333333333333,4.2,20.4,53.666666666666664,22.0,93.0,1.5233333333333334,0.2,3.2
201904,10,서울,12.876666666666667,6.1,22.1,48.1,18.0,84.0,1.9333333333333333,0.8,4.3
201904,11,서울,14.113333333333333,7.0,23.9,43.766666666666666,18.0,85.0,2.2766666666666664,0.9,4.2
201904,12,서울,15.23,6.9,25.1,40.166666666666664,15.0,88.0,2.1933333333333334,0.5,4.5
201904,13,서울,16.006666666666668,7.7,25.0,37.233333333333334,14.0,85.0,2.73,0.4,5.3
201904,14,서울,16.513333333333332,8.6,26.1,36.233333333333334,13.0,77.0,2.74,0.7,4.6
201904,15,서울,16.89,8.7,27.4,36.3,11.0,83.0,2.7666666666666666,0.7,4.7
201904,16,서울,16.716666666666665,9.5,28.0,36.06666666666667,11.0,88.0,2.8866666666666663,0.8,4.3
201904,17,서울,16.07,9.2,27.6,39.4,11.0,92.0,2.9233333333333333,0.5,4.9
201904,18,서울,15.026666666666667,7.4,25.8,41.2,12.0,93.0,3.0133333333333336,0.9,5.4
201904,19,서울,13.656666666666666,7.0,24.3,44.766666666666666,15.0,93.0,2.7266666666666666,0.7,4.1
201904,20,서울,12.639999999999999,6.3,22.5,48.46666666666667,15.0,95.0,2.216666666666667,0.5,4.1
201904,21,서울,11.903333333333334,5.7,21.3,50.3,16.0,96.0,1.8433333333333333,0.3,3.6
201904,22,서울,11.233333333333333,5.0,20.0,53.06666666666667,21.0,96.0,1.4866666666666668,0.3,3.0
201904,23,서울,10.65,4.6,19.1,55.1,22.0,96.0,1.43,0.3,3.7
201905,0,서울,16.925806451612903,12.0,22.7,52.83870967741935,28.0,87.0,1.5612903225806452,0.2,3.7
201905,1,서울,16.42258064516129,11.6,22.7,55.225806451612904,30.0,84.0,1.5129032258064516,0.3,4.5
201905,2,서울,15.896774193548387,10.4,22.5,57.096774193548384,32.0,94.0,1.3193548387096774,0.2,3.5
201905,3,서울,15.348387096774195,9.9,22.1,59.806451612903224,38.0,96.0,1.1806451612903226,0.2,3.0
201905,4,서울,14.861290322580645,9.2,21.2,62.12903225806452,36.0,95.0,1.1483870967741936,0.2,4.1
201905,5,서울,14.364516129032259,8.8,20.4,63.064516129032256,38.0,93.0,0.9935483870967742,0.0,2.8
201905,6,서울,14.083870967741936,8.5,19.2,63.806451612903224,34.0,94.0,1.070967741935484,0.3,4.2
201905,7,서울,14.783870967741937,9.2,19.9,57.70967741935484,30.0,91.0,1.2322580645161292,0.3,5.0
201905,8,서울,16.809677419354838,11.3,22.5,50.38709677419355,27.0,92.0,1.432258064516129,0.6,4.0
201905,9,서울,18.73548387096774,13.4,24.7,45.096774193548384,20.0,94.0,1.7451612903225806,0.6,3.9
201905,10,서울,20.493548387096773,15.1,26.6,41.806451612903224,18.0,95.0,2.106451612903226,0.7,4.8
201905,11,서울,21.970967741935485,16.4,28.1,38.58064516129032,15.0,96.0,2.335483870967742,1.1,3.9
201905,12,서울,23.248387096774195,17.9,29.5,35.32258064516129,14.0,96.0,2.5612903225806454,1.2,4.3
201905,13,서울,24.203225806451613,17.9,30.3,32.87096774193548,16.0,95.0,2.796774193548387,0.9,5.2
201905,14,서울,24.703225806451613,18.3,31.6,31.903225806451612,14.0,95.0,3.3419354838709676,1.2,5.2
201905,15,서울,24.92258064516129,17.6,32.6,32.225806451612904,12.0,96.0,3.1903225806451614,0.7,5.8
201905,16,서울,24.693548387096776,17.4,33.2,32.45161290322581,13.0,95.0,3.2419354838709675,0.6,5.1
201905,17,서울,24.096774193548388,16.8,32.5,34.32258064516129,14.0,95.0,3.1129032258064515,1.1,4.5
201905,18,서울,22.983870967741936,16.0,30.4,36.12903225806452,19.0,96.0,2.990322580645161,0.5,4.3
201905,19,서울,21.387096774193548,15.7,27.7,40.225806451612904,21.0,96.0,2.735483870967742,0.8,4.6
201905,20,서울,19.90967741935484,14.5,25.5,44.064516129032256,24.0,97.0,2.3451612903225807,0.7,4.0
201905,21,서울,19.01290322580645,14.0,24.2,46.354838709677416,25.0,96.0,1.9774193548387096,0.7,3.4
201905,22,서울,18.293548387096774,13.6,23.3,48.645161290322584,26.0,95.0,1.8419354838709678,0.6,3.4
201905,23,서울,17.63225806451613,12.7,23.0,50.645161290322584,30.0,92.0,1.803225806451613,0.6,4.0
201906,0,서울,20.19333333333333,16.1,24.4,66.9,40.0,90.0,1.4033333333333333,0.6,2.8
201906,1,서울,19.723333333333336,15.5,24.2,69.76666666666667,42.0,88.0,1.29,0.3,2.6
201906,2,서울,19.316666666666666,15.3,24.1,72.0,41.0,94.0,1.21,0.0,2.6
201906,3,서울,19.006666666666668,15.0,24.0,74.03333333333333,43.0,95.0,1.0733333333333335,0.0,2.6
201906,4,서울,18.776666666666664,14.9,23.9,74.93333333333334,46.0,96.0,1.0533333333333335,0.0,2.7
201906,5,서울,18.503333333333334,14.4,23.7,76.23333333333333,50.0,96.0,0.89,0.2,2.6
201906,6,서울,18.4,14.1,23.5,75.3,51.0,96.0,1.1400000000000001,0.2,3.2
201906,7,서울,19.15,15.3,24.2,70.86666666666666,45.0,96.0,1.16,0.5,2.2
201906,8,서울,20.540000000000003,16.2,24.4,65.6,39.0,95.0,1.3833333333333333,0.6,3.2
201906,9,서울,21.916666666666668,17.3,25.6,60.46666666666667,37.0,95.0,1.5566666666666669,0.5,2.9
201906,10,서울,23.209999999999997,18.4,26.8,56.166666666666664,33.0,93.0,1.5799999999999998,0.5,2.9
201906,11,서울,24.3,19.2,28.4,52.1,30.0,88.0,1.8099999999999998,0.4,4.5
201906,12,서울,25.293333333333333,19.3,29.4,49.7,22.0,91.0,2.0433333333333334,0.7,4.1
201906,13,서울,26.02,19.6,30.5,47.733333333333334,27.0,76.0,2.1233333333333335,0.8,4.0
201906,14,서울,26.62,20.4,31.5,45.96666666666667,27.0,68.0,2.1666666666666665,0.9,3.6
201906,15,서울,27.026666666666664,20.7,32.5,45.333333333333336,25.0,72.0,2.51,1.0,4.5
201906,16,서울,26.863333333333333,21.6,32.5,46.86666666666667,29.0,83.0,2.566666666666667,1.1,4.5
201906,17,서울,26.423333333333336,21.7,31.1,48.4,24.0,79.0,2.6233333333333335,1.0,4.0
201906,18,서울,25.763333333333332,21.4,29.7,50.233333333333334,22.0,74.0,2.5966666666666667,1.1,3.7
201906,19,서울,24.55,20.7,28.3,54.46666666666667,26.0,78.0,2.43,1.0,3.8
201906,20,서울,23.196666666666665,19.4,26.8,59.6,29.0,91.0,2.1333333333333333,0.9,3.8
201906,21,서울,22.196666666666665,18.2,26.2,62.266666666666666,31.0,93.0,1.8433333333333333,0.4,3.4
201906,22,서울,21.413333333333334,17.5,25.8,64.76666666666667,37.0,94.0,1.73,0.7,3.8
201906,23,서울,20.84,16.8,25.3,66.06666666666666,40.0,93.0,1.4966666666666666,0.2,2.8
201907,0,서울,24.37741935483871,19.6,28.2,74.61290322580645,40.0,95.0,1.5483870967741935,0.3,3.8
