연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201901,3,대구,-1.070967741935484,-4.9,6.1,53.483870967741936,32.0,98.0,1.6451612903225807,0.0,4.6
201901,4,대구,-1.4870967741935484,-5.4,5.7,55.12903225806452,33.0,98.0,1.3451612903225807,0.0,4.5
201901,5,대구,-1.8290322580645162,-5.9,4.5,57.935483870967744,31.0,98.0,1.3419354838709678,0.0,3.8
201901,6,대구,-2.009677419354839,-6.5,4.3,59.193548387096776,30.0,98.0,1.4516129032258065,0.0,4.4
201901,7,대구,-2.161290322580645,-6.9,4.1,60.0,31.0,98.0,1.506451612903226,0.1,4.1
201901,8,대구,-1.8741935483870968,-6.5,4.2,59.193548387096776,28.0,98.0,1.4580645161290324,0.1,4.4
201901,9,대구,-0.6161290322580646,-5.0,4.8,55.45161290322581,24.0,98.0,1.7967741935483872,0.1,4.9
201901,10,대구,1.0258064516129033,-3.6,5.3,48.806451612903224,19.0,98.0,2.074193548387097,0.3,5.9
201901,11,대구,2.725806451612903,-1.7,6.3,41.87096774193548,14.0,98.0,2.732258064516129,0.3,5.6
201901,12,대구,4.096774193548387,-0.9,8.3,36.45161290322581,18.0,94.0,2.9709677419354836,0.4,4.9
201901,13,대구,5.193548387096774,0.6,9.8,32.16129032258065,15.0,94.0,3.4322580645161294,0.9,6.7
201901,14,대구,5.945161290322581,1.4,10.9,29.35483870967742,14.0,93.0,3.4387096774193546,1.2,6.8
201901,15,대구,6.480645161290322,0.5,11.6,28.06451612903226,9.0,87.0,3.5870967741935487,0.8,7.4
201901,16,대구,6.483870967741935,1.9,11.9,27.387096774193548,10.0,78.0,3.4000000000000004,1.3,5.8
201901,17,대구,5.735483870967743,1.1,11.3,28.483870967741936,10.0,74.0,3.3193548387096774,0.9,7.1
201901,18,대구,4.693548387096774,0.4,10.0,31.483870967741936,14.0,75.0,2.570967741935484,0.1,5.8
201901,19,대구,3.6193548387096777,-0.4,9.1,34.12903225806452,14.0,90.0,2.2451612903225806,0.0,4.7
201901,20,대구,2.6225806451612903,-0.8,8.6,36.774193548387096,18.0,94.0,2.3225806451612905,0.1,5.5
201901,21,대구,1.941935483870968,-1.3,8.1,38.935483870967744,20.0,96.0,2.0935483870967744,0.0,4.9
201901,22,대구,1.2032258064516128,-2.0,7.3,42.03225806451613,22.0,97.0,1.993548387096774,0.0,4.7
201901,23,대구,0.8064516129032258,-2.7,7.2,43.61290322580645,24.0,97.0,2.0483870967741935,0.1,5.3
201902,0,대구,2.7178571428571425,-2.3,8.7,50.5,27.0,75.0,1.8821428571428573,0.0,5.9
201902,1,대구,2.1357142857142857,-2.8,7.9,53.32142857142857,27.0,85.0,1.917857142857143,0.0,6.4
201902,2,대구,1.6071428571428572,-3.3,7.4,56.0,28.0,91.0,1.8642857142857143,0.1,7.1
201902,3,대구,1.2249999999999999,-3.5,7.3,57.785714285714285,21.0,93.0,1.9749999999999999,0.1,5.6
201902,4,대구,0.85,-3.9,7.3,59.0,21.0,91.0,1.9285714285714286,0.0,5.1
201902,5,대구,0.4035714285714286,-4.1,7.2,60.714285714285715,21.0,92.0,1.7571428571428573,0.1,5.0
201902,6,대구,0.18928571428571425,-4.2,7.3,60.714285714285715,18.0,95.0,1.625,0.1,5.1
201902,7,대구,-0.18571428571428572,-4.5,7.0,62.67857142857143,18.0,96.0,1.5035714285714286,0.0,4.8
201902,8,대구,0.18928571428571428,-3.8,6.5,62.214285714285715,20.0,95.0,1.6964285714285714,0.1,5.4
201902,9,대구,1.3535714285714284,-3.4,7.5,57.32142857142857,24.0,96.0,1.7357142857142858,0.2,5.4
201902,10,대구,3.0214285714285714,-2.1,9.0,50.035714285714285,22.0,97.0,1.9749999999999999,0.3,5.8
201902,11,대구,4.489285714285715,-0.1,10.7,44.32142857142857,16.0,97.0,2.582142857142857,0.3,6.4
201902,12,대구,5.882142857142857,0.8,13.2,39.5,16.0,95.0,2.814285714285714,1.0,5.9
201902,13,대구,7.153571428571429,1.3,13.1,35.035714285714285,16.0,95.0,2.9250000000000003,0.6,6.2
201902,14,대구,7.814285714285715,2.1,14.3,32.67857142857143,15.0,93.0,3.0714285714285716,0.4,5.7
201902,15,대구,8.157142857142857,2.0,14.5,31.821428571428573,13.0,94.0,3.132142857142857,0.6,5.8
201902,16,대구,8.207142857142857,2.3,15.6,32.5,15.0,95.0,2.8535714285714286,0.7,5.4
201902,17,대구,7.810714285714285,1.9,15.0,32.642857142857146,14.0,95.0,2.8392857142857144,0.5,5.6
201902,18,대구,7.010714285714286,0.9,13.4,34.5,15.0,95.0,2.4678571428571425,0.6,5.2
201902,19,대구,6.057142857142857,0.0,12.3,38.17857142857143,16.0,93.0,2.1607142857142856,0.2,4.4
201902,20,대구,5.2821428571428575,-0.7,11.2,41.75,16.0,91.0,2.1107142857142858,0.0,4.4
201902,21,대구,4.607142857142857,-0.7,9.5,45.32142857142857,20.0,86.0,1.8214285714285714,0.2,4.8
201902,22,대구,4.192857142857143,-1.0,8.9,47.57142857142857,21.0,82.0,1.6428571428571428,0.1,4.2
201902,23,대구,3.5392857142857146,-1.2,8.6,50.142857142857146,26.0,78.0,1.6107142857142858,0.1,6.4
201903,0,대구,7.67741935483871,1.7,14.5,54.38709677419355,25.0,98.0,2.0258064516129033,0.1,5.3
201903,1,대구,7.061290322580645,1.2,14.4,57.774193548387096,25.0,98.0,1.9483870967741934,0.2,6.4
201903,2,대구,6.612903225806452,1.1,14.1,59.645161290322584,28.0,98.0,1.8516129032258064,0.1,6.5
201903,3,대구,6.103225806451612,1.1,13.6,62.903225806451616,31.0,98.0,1.5741935483870966,0.1,5.1
201903,4,대구,5.625806451612903,0.6,13.1,65.38709677419355,42.0,98.0,1.3741935483870968,0.0,5.1
201903,5,대구,5.261290322580645,0.0,18.1,66.7741935483871,41.0,97.0,1.7322580645161292,0.0,5.2
201903,6,대구,4.793548387096774,-0.7,17.8,69.06451612903226,40.0,98.0,1.3838709677419354,0.0,4.4
201903,7,대구,4.670967741935484,-1.0,16.3,70.6774193548387,39.0,97.0,1.4193548387096775,0.2,4.0
201903,8,대구,5.72258064516129,1.0,16.3,66.74193548387096,36.0,98.0,1.461290322580645,0.0,3.9
201903,9,대구,7.464516129032258,2.7,16.4,59.74193548387097,33.0,97.0,1.9709677419354839,0.2,4.8
201903,10,대구,9.125806451612902,5.1,17.0,52.12903225806452,23.0,86.0,2.3548387096774195,0.8,5.3
201903,11,대구,10.770967741935483,7.0,18.3,45.064516129032256,19.0,88.0,2.5032258064516126,0.3,5.3
201903,12,대구,12.209677419354838,7.6,21.0,39.25806451612903,17.0,86.0,3.2129032258064516,0.5,6.9
201903,13,대구,13.261290322580646,7.6,22.7,35.096774193548384,17.0,83.0,3.1225806451612903,0.4,6.2
201903,14,대구,14.05483870967742,7.4,23.7,32.96774193548387,16.0,89.0,3.190322580645161,0.8,6.0
201903,15,대구,14.390322580645162,8.1,23.3,31.806451612903224,16.0,91.0,3.454838709677419,0.4,7.2
201903,16,대구,14.225806451612904,8.1,22.8,32.67741935483871,16.0,86.0,3.332258064516129,0.8,6.6
201903,17,대구,13.667741935483871,3.2,21.8,34.645161290322584,17.0,90.0,3.0,0.7,7.0
201903,18,대구,13.048387096774194,4.9,20.2,35.41935483870968,17.0,89.0,2.9967741935483874,1.1,6.3
201903,19,대구,11.638709677419355,4.8,19.0,39.83870967741935,18.0,84.0,2.806451612903226,0.3,7.9
201903,20,대구,10.53225806451613,4.3,18.4,43.96774193548387,20.0,83.0,2.4645161290322584,0.3,6.8
201903,21,대구,9.629032258064516,4.3,17.9,47.54838709677419,24.0,91.0,2.7838709677419353,0.4,7.1
201903,22,대구,8.85483870967742,3.7,17.2,48.67741935483871,22.0,92.0,2.5387096774193547,0.1,5.8
201903,23,대구,8.25483870967742,2.5,16.2,50.935483870967744,23.0,96.0,2.435483870967742,0.1,6.8
201904,0,대구,11.593333333333334,4.5,18.3,56.333333333333336,24.0,98.0,1.6766666666666667,0.0,5.2
201904,1,대구,11.0,3.8,17.8,58.56666666666667,21.0,97.0,1.7133333333333334,0.0,4.1
201904,2,대구,10.54,3.5,16.9,60.63333333333333,24.0,98.0,1.6700000000000002,0.1,4.4
201904,3,대구,9.946666666666665,2.1,16.7,63.56666666666667,22.0,98.0,1.3266666666666667,0.0,3.9
201904,4,대구,9.483333333333333,1.6,16.2,65.6,21.0,98.0,1.2533333333333334,0.0,4.0
201904,5,대구,9.033333333333333,1.4,15.1,67.03333333333333,21.0,98.0,1.45,0.0,6.1
201904,6,대구,8.606666666666666,0.4,15.7,69.53333333333333,29.0,98.0,1.35,0.0,7.1
201904,7,대구,9.09,2.0,15.1,68.03333333333333,29.0,98.0,1.2533333333333334,0.0,6.9
201904,8,대구,10.59,4.2,17.0,62.233333333333334,27.0,98.0,1.52,0.0,6.0
201904,9,대구,12.29,6.3,18.7,53.833333333333336,22.0,98.0,2.033333333333333,0.0,7.0
201904,10,대구,13.770000000000001,7.3,20.6,47.4,20.0,97.0,2.35,0.1,5.7
201904,11,대구,15.263333333333332,8.7,22.1,44.03333333333333,13.0,91.0,2.6766666666666667,0.5,6.1
201904,12,대구,16.39,8.5,22.9,40.46666666666667,12.0,87.0,3.05,0.6,6.5
201904,13,대구,17.076666666666664,8.5,23.8,38.733333333333334,10.0,95.0,2.95,0.0,6.4
201904,14,대구,17.766666666666666,9.1,25.3,38.333333333333336,9.0,96.0,2.8800000000000003,0.0,6.9
201904,15,대구,18.096666666666668,9.6,26.2,37.46666666666667,9.0,96.0,3.19,0.0,7.1
201904,16,대구,18.146666666666665,9.7,26.4,38.6,11.0,97.0,3.2,0.4,6.3
201904,17,대구,17.703333333333333,8.9,25.3,39.9,11.0,97.0,3.1,0.7,5.8
201904,18,대구,16.88,8.5,24.1,42.43333333333333,12.0,98.0,2.8666666666666667,0.7,7.2
201904,19,대구,15.656666666666666,7.4,23.3,45.9,15.0,98.0,2.9233333333333333,0.2,5.9
201904,20,대구,14.793333333333333,6.5,22.3,48.93333333333333,16.0,98.0,2.6766666666666667,0.0,7.2
201904,21,대구,13.893333333333334,6.3,21.9,51.63333333333333,15.0,96.0,2.2866666666666666,0.0,6.4
201904,22,대구,13.16,5.6,20.6,54.3,18.0,97.0,1.98,0.0,5.5
201904,23,대구,12.523333333333333,5.4,19.6,56.06666666666667,21.0,98.0,1.81,0.0,6.0
201905,0,대구,18.280645161290323,10.7,23.9,53.38709677419355,27.0,94.0,1.5935483870967742,0.0,4.4
201905,1,대구,17.309677419354838,9.9,23.2,57.67741935483871,22.0,96.0,1.3774193548387097,0.0,5.6
201905,2,대구,16.5258064516129,9.3,21.9,60.70967741935484,29.0,97.0,1.2548387096774194,0.0,5.9
201905,3,대구,15.66451612903226,8.7,21.9,64.54838709677419,30.0,97.0,1.1612903225806452,0.0,3.8
201905,4,대구,14.95483870967742,8.5,21.4,68.03225806451613,33.0,98.0,0.9419354838709677,0.0,4.0
201905,5,대구,14.47741935483871,8.0,20.8,70.2258064516129,34.0,98.0,0.8258064516129032,0.0,4.4
201905,6,대구,14.26774193548387,7.5,19.7,73.03225806451613,33.0,98.0,0.8548387096774194,0.0,4.6
201905,7,대구,15.670967741935485,9.9,21.6,67.54838709677419,32.0,98.0,0.8741935483870968,0.0,3.7
201905,8,대구,17.477419354838712,11.7,24.3,60.38709677419355,31.0,96.0,1.261290322580645,0.0,4.3
201905,9,대구,19.425806451612903,14.3,26.8,51.45161290322581,28.0,96.0,1.8612903225806452,0.0,5.7
201905,10,대구,21.416129032258063,16.1,28.6,42.064516129032256,21.0,94.0,2.109677419354839,0.5,4.7
201905,11,대구,23.161290322580644,17.7,29.4,36.03225806451613,18.0,90.0,2.351612903225807,0.7,4.5
201905,12,대구,24.52258064516129,18.8,31.1,31.806451612903224,17.0,88.0,2.648387096774193,0.5,4.4
201905,13,대구,25.42258064516129,20.0,31.8,28.93548387096774,14.0,87.0,2.712903225806452,0.7,5.2
201905,14,대구,26.083870967741937,20.2,33.5,27.225806451612904,14.0,79.0,3.0612903225806454,1.0,5.8
201905,15,대구,26.616129032258065,19.4,34.1,26.580645161290324,12.0,74.0,3.135483870967742,0.8,5.9
201905,16,대구,26.351612903225806,17.9,33.9,27.612903225806452,12.0,77.0,3.4000000000000004,1.0,6.7
201905,17,대구,25.93548387096774,16.3,34.0,29.29032258064516,12.0,90.0,3.180645161290323,0.4,6.2
201905,18,대구,25.135483870967743,14.2,33.5,30.612903225806452,13.0,93.0,3.083870967741935,1.3,7.0
201905,19,대구,23.93548387096774,13.0,32.2,33.67741935483871,14.0,94.0,2.9322580645161294,0.6,6.5
201905,20,대구,22.5258064516129,12.4,29.8,38.29032258064516,16.0,95.0,2.5612903225806454,0.7,4.4
201905,21,대구,21.34193548387097,12.0,27.8,42.0,20.0,95.0,2.370967741935484,0.4,4.8
201905,22,대구,20.416129032258063,11.9,26.3,45.096774193548384,22.0,94.0,2.0193548387096776,0.1,4.1
201905,23,대구,19.37741935483871,11.6,24.6,49.54838709677419,21.0,95.0,1.9193548387096775,0.0,5.2
201906,0,대구,20.373333333333335,16.7,26.5,73.73333333333333,53.0,99.0,1.7366666666666668,0.0,3.8
201906,1,대구,19.933333333333334,16.6,25.9,76.1,51.0,99.0,1.68,0.0,3.3
201906,2,대구,19.376666666666665,16.4,25.2,79.0,56.0,99.0,1.5166666666666666,0.0,4.0
201906,3,대구,19.07,16.2,24.9,79.86666666666666,50.0,99.0,1.3066666666666669,0.0,3.0
201906,4,대구,18.71333333333333,15.2,24.3,81.63333333333334,49.0,99.0,1.22,0.0,2.8
201906,5,대구,18.35,14.7,22.8,83.53333333333333,61.0,99.0,1.1466666666666667,0.0,5.2
201906,6,대구,18.53666666666667,15.0,23.7,83.26666666666667,63.0,99.0,1.27,0.0,5.0
201906,7,대구,19.456666666666667,15.8,24.1,79.0,54.0,99.0,1.51,0.0,5.2
201906,8,대구,20.686666666666667,17.7,25.0,73.63333333333334,51.0,99.0,1.5599999999999998,0.0,5.8
201906,9,대구,22.34333333333333,18.5,26.9,66.26666666666667,40.0,99.0,1.7533333333333334,0.0,4.9
201906,10,대구,23.32,18.5,28.1,61.36666666666667,34.0,99.0,1.9033333333333333,0.0,4.3
201906,11,대구,24.576666666666664,18.3,29.5,56.96666666666667,30.0,98.0,2.013333333333333,0.0,5.0
201906,12,대구,25.636666666666667,19.0,32.0,52.766666666666666,27.0,99.0,2.1233333333333335,0.0,5.5
201906,13,대구,26.496666666666666,18.5,33.0,48.8,23.0,99.0,2.25,0.1,5.1
201906,14,대구,27.02,18.4,34.0,47.166666666666664,22.0,99.0,2.6266666666666665,0.9,4.3
201906,15,대구,27.263333333333332,18.6,34.3,46.96666666666667,21.0,99.0,2.746666666666667,0.4,6.4
201906,16,대구,27.25,18.6,35.1,47.96666666666667,16.0,99.0,3.07,1.8,6.5
201906,17,대구,26.81,19.0,34.5,49.56666666666667,16.0,99.0,3.3133333333333335,0.0,6.5
201906,18,대구,26.09333333333333,18.6,34.1,51.8,17.0,99.0,3.29,1.2,7.3
201906,19,대구,24.773333333333333,18.5,31.4,56.7,24.0,99.0,3.31,1.4,5.7
201906,20,대구,23.6,17.9,29.6,61.8,26.0,99.0,2.94,0.7,5.5
201906,21,대구,22.55,17.4,28.1,66.66666666666667,38.0,99.0,2.6633333333333336,0.0,5.1
201906,22,대구,21.84333333333333,17.0,27.7,68.63333333333334,36.0,99.0,2.31,0.0,4.0
201906,23,대구,21.066666666666666,16.6,27.1,72.0,43.0,99.0,1.9200000000000002,0.0,4.1
201907,0,대구,24.096774193548388,20.5,28.5,83.0,71.0,99.0,1.2096774193548387,0.0,4.0
201907,1,대구,23.59032258064516,19.9,27.9,85.80645161290323,75.0,99.0,1.1096774193548387,0.0,2.9
201907,2,대구,23.34193548387097,19.9,28.9,87.16129032258064,70.0,99.0,1.1451612903225807,0.0,3.3
201907,3,대구,23.051612903225806,19.3,27.2,88.48387096774194,73.0,99.0,0.8774193548387097,0.0,2.7
201907,4,대구,22.799999999999997,19.1,27.2,89.51612903225806,73.0,99.0,0.970967741935484,0.0,3.9
201907,5,대구,22.70967741935484,19.1,27.2,90.19354838709677,74.0,99.0,0.8709677419354839,0.0,5.4
201907,6,대구,22.761290322580646,19.2,28.1,90.16129032258064,76.0,99.0,0.9483870967741935,0.0,5.2
201907,7,대구,23.37741935483871,19.7,28.9,88.0,73.0,99.0,1.1548387096774193,0.0,5.0
201907,8,대구,24.419354838709676,21.4,29.7,83.09677419354838,69.0,99.0,1.4129032258064516,0.0,4.6
201907,9,대구,25.43548387096774,21.3,31.0,77.74193548387096,58.0,99.0,1.867741935483871,0.0,4.8
201907,10,대구,26.190322580645162,22.3,31.6,73.90322580645162,54.0,99.0,2.2870967741935484,0.0,4.9
201907,11,대구,27.14516129032258,22.8,32.9,68.51612903225806,42.0,98.0,2.403225806451613,0.0,5.1
201907,12,대구,28.05483870967742,23.0,33.6,64.16129032258064,39.0,99.0,2.732258064516129,0.0,6.6
201907,13,대구,28.44193548387097,22.0,35.0,62.32258064516129,36.0,99.0,2.6580645161290324,0.0,5.9
201907,14,대구,28.548387096774192,21.3,35.4,62.935483870967744,36.0,99.0,2.738709677419355,0.0,5.3
201907,15,대구,29.051612903225806,21.0,35.5,61.096774193548384,35.0,97.0,2.6806451612903226,0.7,5.9
201907,16,대구,28.903225806451612,20.9,34.8,60.806451612903224,36.0,99.0,2.7,0.9,5.9
201907,17,대구,28.5258064516129,20.6,35.4,62.38709677419355,38.0,99.0,2.667741935483871,0.0,7.3
201907,18,대구,28.12258064516129,20.4,34.7,64.12903225806451,38.0,99.0,2.5064516129032257,0.0,6.3
201907,19,대구,27.361290322580647,20.2,32.4,67.19354838709677,45.0,99.0,2.5903225806451613,0.0,5.7
201907,20,대구,26.396774193548385,20.3,31.2,71.51612903225806,48.0,99.0,2.0806451612903225,0.0,5.2
201907,21,대구,25.69677419354839,20.6,30.5,74.90322580645162,47.0,99.0,1.6774193548387097,0.0,4.6
201907,22,대구,25.10967741935484,20.8,30.0,77.83870967741936,52.0,99.0,1.4903225806451614,0.0,4.2
201907,23,대구,24.683870967741935,20.7,29.8,80.2258064516129,57.0,99.0,1.4096774193548387,0.0,3.5
201908,0,대구,25.92258064516129,21.3,29.6,81.48387096774194,62.0,99.0,1.5935483870967742,0.0,4.2
201908,1,대구,25.374193548387098,20.4,29.3,84.29032258064517,73.0,99.0,1.403225806451613,0.0,3.4
201908,2,대구,24.983870967741936,20.4,29.4,86.54838709677419,75.0,99.0,1.2032258064516128,0.0,3.7
201908,3,대구,24.758064516129032,19.4,28.6,86.7741935483871,68.0,99.0,1.3419354838709678,0.0,4.0
201908,4,대구,24.496774193548386,18.8,28.7,88.35483870967742,66.0,99.0,1.0451612903225806,0.0,3.7
201908,5,대구,24.325806451612905,18.5,28.6,88.41935483870968,67.0,99.0,1.1387096774193548,0.0,4.2
201908,6,대구,24.225806451612904,18.0,27.7,88.96774193548387,68.0,99.0,1.0483870967741935,0.0,3.8
201908,7,대구,24.73225806451613,19.5,28.6,86.74193548387096,73.0,99.0,1.2096774193548387,0.0,3.9
201908,8,대구,25.835483870967742,21.3,29.7,81.48387096774194,60.0,99.0,1.3483870967741935,0.0,4.8
201908,9,대구,27.019354838709678,21.9,31.2,76.48387096774194,51.0,99.0,1.6290322580645162,0.0,5.1
201908,10,대구,28.187096774193545,22.4,32.1,70.29032258064517,48.0,99.0,1.961290322580645,0.1,5.4
201908,11,대구,29.05483870967742,23.1,33.2,66.51612903225806,44.0,99.0,2.361290322580645,0.1,6.1
201908,12,대구,29.92258064516129,22.5,34.6,61.61290322580645,35.0,99.0,2.667741935483871,0.0,5.9
201908,13,대구,30.635483870967743,20.8,35.5,59.38709677419355,33.0,99.0,2.648387096774193,0.8,6.3
201908,14,대구,30.925806451612903,21.5,35.5,58.193548387096776,32.0,99.0,2.767741935483871,0.6,6.1
201908,15,대구,30.996774193548386,21.5,35.7,58.41935483870968,31.0,99.0,2.732258064516129,0.5,5.8
201908,16,대구,30.738709677419354,22.0,35.2,58.83870967741935,33.0,99.0,2.6225806451612903,0.0,5.8
201908,17,대구,30.18064516129032,22.7,35.3,61.45161290322581,37.0,99.0,2.767741935483871,0.0,5.8
201908,18,대구,29.629032258064516,22.3,34.8,63.12903225806452,38.0,99.0,2.490322580645161,0.0,5.9
201908,19,대구,28.706451612903226,22.3,33.8,66.12903225806451,40.0,99.0,2.2903225806451615,0.0,5.2
201908,20,대구,27.825806451612905,22.5,32.4,70.12903225806451,46.0,99.0,1.8419354838709678,0.0,5.0
201908,21,대구,27.0258064516129,22.5,32.3,75.16129032258064,60.0,99.0,1.9774193548387096,0.0,4.9
201908,22,대구,26.538709677419355,22.3,30.5,77.61290322580645,61.0,99.0,1.929032258064516,0.0,5.0
201908,23,대구,26.080645161290324,21.8,30.0,79.90322580645162,61.0,99.0,1.770967741935484,0.0,5.0
201909,0,대구,20.983333333333334,14.9,27.3,85.9,70.0,99.0,1.2266666666666666,0.0,4.3
201909,1,대구,20.673333333333336,14.4,27.5,87.33333333333333,73.0,99.0,1.1266666666666665,0.0,4.2
201909,2,대구,20.38,14.2,27.1,89.13333333333334,74.0,99.0,1.1733333333333333,0.0,4.1
201909,3,대구,20.186666666666667,13.6,27.4,89.9,72.0,99.0,1.1400000000000001,0.0,5.4
201909,4,대구,19.976666666666667,13.2,26.1,91.13333333333334,73.0,99.0,1.0,0.0,5.7
201909,5,대구,19.766666666666666,12.7,25.9,92.53333333333333,76.0,99.0,1.2066666666666668,0.0,5.3
201909,6,대구,19.66,12.8,25.4,93.1,74.0,99.0,1.1066666666666665,0.0,5.8
201909,7,대구,19.916666666666668,13.4,25.3,92.43333333333334,73.0,99.0,0.9233333333333333,0.0,5.7
201909,8,대구,20.82,14.9,26.6,88.6,66.0,99.0,1.2733333333333334,0.0,4.8
201909,9,대구,22.14,17.4,28.7,82.1,57.0,99.0,1.4566666666666668,0.0,6.7
201909,10,대구,23.28666666666667,18.6,28.5,75.83333333333333,54.0,99.0,1.7966666666666666,0.0,6.7
201909,11,대구,24.470000000000002,18.7,30.0,69.76666666666667,46.0,99.0,2.253333333333333,0.0,5.7
201909,12,대구,25.32,18.1,31.2,65.46666666666667,32.0,99.0,2.2866666666666666,0.0,5.4
201909,13,대구,25.723333333333336,18.3,31.1,62.9,34.0,97.0,2.42,0.0,5.0
201909,14,대구,25.98,18.1,31.5,62.5,32.0,99.0,2.356666666666667,0.0,4.9
201909,15,대구,25.94333333333333,18.2,30.8,61.733333333333334,30.0,93.0,2.7133333333333334,0.0,6.3
201909,16,대구,25.456666666666667,17.4,29.9,65.23333333333333,23.0,97.0,2.74,0.0,6.4
201909,17,대구,25.0,16.7,30.0,66.76666666666667,26.0,97.0,2.7233333333333336,0.0,7.0
201909,18,대구,24.209999999999997,16.7,29.0,69.6,31.0,99.0,2.27,0.0,5.7
201909,19,대구,23.189999999999998,16.7,27.9,74.8,53.0,97.0,2.2733333333333334,0.0,5.4
201909,20,대구,22.540000000000003,16.6,27.3,78.0,59.0,99.0,2.18,0.0,5.3
201909,21,대구,22.083333333333332,16.8,27.1,80.3,64.0,99.0,1.8933333333333333,0.0,5.1
201909,22,대구,21.67,17.0,27.3,82.83333333333333,67.0,97.0,1.5733333333333335,0.0,4.7
201909,23,대구,21.28666666666667,15.6,27.2,84.63333333333334,67.0,99.0,1.3266666666666667,0.0,5.0
201910,0,대구,15.180645161290323,8.0,23.2,79.90322580645162,48.0,98.0,0.9064516129032258,0.0,3.3
201910,1,대구,14.67741935483871,6.5,23.0,83.0,50.0,99.0,0.9741935483870967,0.0,3.5
201910,2,대구,14.3,6.5,22.7,84.70967741935483,49.0,99.0,0.9548387096774194,0.0,3.6
201910,3,대구,13.941935483870967,5.7,22.1,85.74193548387096,50.0,99.0,0.8903225806451613,0.0,3.4
201910,4,대구,13.709677419354838,5.4,22.6,86.45161290322581,50.0,99.0,1.0451612903225806,0.0,3.6
201910,5,대구,13.341935483870968,4.7,22.1,87.64516129032258,63.0,99.0,1.1,0.0,4.1
201910,6,대구,13.135483870967741,4.3,21.6,88.25806451612904,62.0,99.0,1.038709677419355,0.0,3.9
201910,7,대구,13.248387096774193,4.2,21.9,87.80645161290323,63.0,99.0,0.7967741935483871,0.0,2.8
201910,8,대구,14.229032258064517,6.7,22.2,84.03225806451613,61.0,99.0,1.0612903225806452,0.0,3.8
201910,9,대구,15.667741935483871,9.3,22.7,76.7741935483871,50.0,99.0,1.538709677419355,0.0,5.8
201910,10,대구,17.080645161290324,11.9,23.3,70.3225806451613,40.0,99.0,2.0064516129032257,0.0,5.2
201910,11,대구,18.69677419354839,13.7,25.8,63.16129032258065,34.0,99.0,2.3419354838709676,0.6,5.3
201910,12,대구,19.970967741935485,15.3,26.6,57.74193548387097,31.0,99.0,2.6870967741935483,0.8,5.4
201910,13,대구,20.648387096774194,16.1,27.7,53.58064516129032,27.0,99.0,2.9967741935483874,1.0,6.1
201910,14,대구,21.15806451612903,16.3,27.6,51.38709677419355,22.0,99.0,3.009677419354839,0.0,5.9
201910,15,대구,21.20967741935484,15.9,27.5,50.61290322580645,22.0,99.0,3.0999999999999996,0.0,5.7
201910,16,대구,21.051612903225806,15.7,26.9,51.03225806451613,24.0,99.0,2.883870967741936,0.3,5.2
201910,17,대구,20.24516129032258,15.7,26.5,54.03225806451613,29.0,98.0,2.7483870967741937,0.0,5.0
201910,18,대구,18.980645161290322,15.0,25.8,59.45161290322581,34.0,99.0,2.4064516129032256,0.0,5.6
201910,19,대구,17.845161290322583,13.0,25.1,65.16129032258064,39.0,99.0,1.9129032258064516,0.0,5.5
201910,20,대구,17.10967741935484,10.9,23.3,67.80645161290323,36.0,99.0,1.5774193548387097,0.0,4.2
201910,21,대구,16.364516129032257,9.9,22.6,71.54838709677419,37.0,99.0,1.403225806451613,0.0,4.0
201910,22,대구,15.803225806451612,9.2,22.4,74.7741935483871,49.0,99.0,1.103225806451613,0.0,4.0
201910,23,대구,15.303225806451612,8.1,22.7,77.3225806451613,45.0,99.0,1.1451612903225807,0.0,3.6
201911,0,대구,7.996666666666667,0.3,14.5,75.43333333333334,44.0,97.0,1.1666666666666667,0.0,5.0
201911,1,대구,7.543333333333334,-0.3,16.4,77.86666666666666,46.0,99.0,1.0166666666666666,0.0,6.0
201911,2,대구,7.243333333333334,-0.6,20.2,79.26666666666667,50.0,99.0,1.0533333333333335,0.0,5.8
201911,3,대구,6.819999999999999,-1.2,19.5,81.83333333333333,49.0,99.0,1.2133333333333334,0.0,6.4
201911,4,대구,6.319999999999999,-1.5,15.7,82.53333333333333,47.0,99.0,1.03,0.0,6.0
201911,5,대구,5.916666666666667,-2.1,14.4,82.96666666666667,38.0,99.0,1.1133333333333333,0.0,5.4
201911,6,대구,5.6066666666666665,-2.2,13.9,84.0,33.0,99.0,1.1866666666666668,0.0,5.9
201911,7,대구,5.489999999999999,-2.5,13.9,84.4,33.0,99.0,1.23,0.0,5.6
201911,8,대구,6.236666666666666,-1.1,13.1,82.06666666666666,34.0,99.0,1.2833333333333334,0.0,5.4
201911,9,대구,7.873333333333333,2.3,14.1,72.93333333333334,37.0,96.0,1.5933333333333333,0.0,7.1
201911,10,대구,9.78,4.0,17.5,63.4,36.0,91.0,1.8866666666666667,0.0,7.9
201911,11,대구,11.53,4.7,19.2,55.8,34.0,89.0,2.3,0.0,7.0
201911,12,대구,12.886666666666667,5.8,20.3,50.2,26.0,87.0,2.33,0.0,7.2
201911,13,대구,13.873333333333333,6.4,21.5,46.43333333333333,23.0,85.0,2.61,0.1,5.9
201911,14,대구,14.629999999999999,7.1,22.7,44.4,21.0,86.0,2.3666666666666667,0.0,5.8
